;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_26-07-2012;VIUGA;3;4 años;59,5;M.GOMES;LAS AGUILAS;URBINA, P.R.;9;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_26-07-2012;MIURA;8;5 años;56,5;E.MELIAN (54,5);STAND VICTORIA;OLIVEIRA,L.A.;5;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_26-07-2012;SPECTRUM'S CHILD (IRE);2;7 años;53,5;M.SECCI (B.Roja);LAS AGUILAS;URBINA, P.R.;6;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_26-07-2012;GOMARIZ;8;3 años;62;SR DE JULIAN,N. (59);PADRONESA;RODRIGUEZ, J.A.;4;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_26-07-2012;QUEENSIDE (USA);2;4 años;61,5;J.GROSJEAN;LA VICTORIA;RODRIGUEZ, J.A.;10;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_26-07-2012;DON PABLOS (IRE);4;4 años;60,5;F.JIMENEZ;CIELO DE MADRID;RODRIGUEZ, O.;3;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_26-07-2012;LODOSA;6;4 años;58,5;E.MELIAN (56,5)(B.Roja);CIELO DE MADRID;RODRIGUEZ, O.;5;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_26-07-2012;DOMINGO NEGRO (IRE);99;3 años;58;V.JANACEK;POPULAR;ARIZKORRETA, G.;6;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_26-07-2012;VELEZA;9;3 años;58;N.GARCIA;SAN JOSE;RODRIGUEZ, J.A.;2;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_26-07-2012;EL FENIX;10;6 años;57,5;A.GOMEZ;PEÑARROYA;GALLIPOLI, C.;11;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_26-07-2012;VETONIA (IRE);1;3 años;57;R.RAMOS;EL SWING;RECIO, B.;12;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_26-07-2012;KIUMARS (IRE);7;3 años;56;M.GOMES;REZA PAZOOKI;RODRIGUEZ, F.;1;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_26-07-2012;EL AFRICANO;3;5 años;55,5;S.BERMEJO (53,5);LAS AGUILAS;URBINA, P.R.;7;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_26-07-2012;BABOSO NOV (ARG);5;7 años;54,5;M.SECCI;SONIA FERNANDES;SANTOS, F.;8;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_26-07-2012;SKI FRANQUE (FR);11;6 años;54,5;S.P.OLIVEIRA;MAIA ALFE;OLIVEIRA, S. P.;9;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_26-07-2012;CHIRIVITO (FR);6;4 años;63,5;SRTA CASADO,M. (61,5);UNIVERSAL MERCHAN;LOPEZ, J.;6;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_26-07-2012;NESKA (GB);2;4 años;63,5;SR MARTIN,L.A. (61,5);GONZALO HERNANDO-ABOIN;CARRASCO, A.;3;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_26-07-2012;CHITON;5;4 años;62;SR DE JULIAN,N. (60);FRANCISCO DE JULIAN;RODRIGUEZ, J.A.;5;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_26-07-2012;DAVAY (USA);4;4 años;62;SR CAMPO,E. (60);LUIS ALBERTO NUÑEZ;RODRIGUEZ, J.A.;1;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_26-07-2012;DON HERNANDO HAB;3;4 años;62;SR GREDILLA,P. (B.Blanca);GONZALO HERNANDO-ABOIN;CARRASCO, A.;4;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_26-07-2012;SMASHER (FR);1;7 años;62;SR MARTIN A,R.;KAELA;MARTIN V., R.;2;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_26-07-2012;KEEP ME AGAIN (FR);7;5 años;59;SRTA GONZALEZ,R. (57);NOSSA SENHORA DO VALE;PEREIRA, H.;7;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
