1_15-04-2011,-0.1387716829776764,0.030398055911064148,0.2366236001253128,-0.10356438159942627,-0.07507079094648361,-0.2047720104455948,,,,,,,,,,,,,,
1_15-04-2012,-0.19950838387012482,0.0973130539059639,-0.2590363919734955,-0.0538204126060009,0.07513222098350525,0.12275154888629913,0.3270259201526642,,,,,,,,,,,,,
1_15-06-2019,0.6692726612091064,0.10806770622730255,-0.12655535340309143,0.2972045838832855,-0.0213969424366951,0.48520535230636597,-0.0006760333199054003,0.6433199048042297,0.13633419573307037,,,,,,,,,,,
1_15-08-2011,-0.10490015894174576,0.17250090837478638,-0.05875745415687561,-0.10600734502077103,0.3418887257575989,0.6466309428215027,0.49290791153907776,0.14043620228767395,,,,,,,,,,,,
1_15-08-2012,-0.09684707969427109,0.6873395442962646,-0.10600734502077103,0.04851585999131203,-0.46594473719596863,0.19852866232395172,0.3899870216846466,0.26138216257095337,,,,,,,,,,,,
1_15-08-2015,-0.4048316478729248,-0.10665901750326157,-0.24332328140735626,-0.2179308831691742,0.23093193769454956,0.23047970235347748,0.4935820698738098,,,,,,,,,,,,,
1_15-11-2015,-0.4925228953361511,-0.22332186996936798,-0.13507874310016632,,,,,,,,,,,,,,,,,
1_16-04-2017,0.1294480711221695,0.030384548008441925,-0.04783215373754501,0.1611853986978531,0.21381591260433197,-0.030207090079784393,0.34707775712013245,,,,,,,,,,,,,
1_16-07-2011,-0.1725521683692932,-0.048060767352581024,-0.05492303520441055,0.3911449611186981,0.315385103225708,0.5563748478889465,0.7154651284217834,,,,,,,,,,,,,
1_16-07-2017,-0.07769063860177994,0.5645065307617188,0.35429325699806213,0.10315262526273727,0.5241017937660217,0.36905524134635925,,,,,,,,,,,,,,
1_16-09-2012,0.7111586332321167,-0.08376917988061905,0.33808276057243347,0.10519111901521683,0.1508544683456421,0.18470901250839233,0.4087931513786316,0.7331201434135437,-0.35136792063713074,0.2176351100206375,0.6116778254508972,,,,,,,,,
1_16-10-2011,0.7832750678062439,-0.1893862783908844,0.5054346919059753,0.13686545193195343,0.7588346004486084,-0.03979289531707764,0.2701753079891205,-0.11195430159568787,0.8675891757011414,0.8933405876159668,0.9314550757408142,,,,,,,,,
1_16-10-2020,-0.02920861914753914,0.01654382422566414,0.1276172548532486,0.6396619081497192,0.6353384852409363,0.5449718236923218,,,,,,,,,,,,,,
1_17-01-2016,0.043759267777204514,0.11989272385835648,-0.03454819694161415,0.7459790110588074,0.7135947942733765,0.8238115310668945,,,,,,,,,,,,,,
1_17-04-2016,0.0122533505782485,0.6079221963882446,-0.09076927602291107,0.915953516960144,0.11535066366195679,-0.09145267307758331,0.040029376745224,0.33031007647514343,0.9478012323379517,0.7690338492393494,,,,,,,,,,
1_17-08-2012,-0.5089714527130127,-0.16680440306663513,-0.15242888033390045,-0.11095236241817474,-0.10846056789159775,,,,,,,,,,,,,,,
1_17-09-2017,-0.17065277695655823,0.6326194405555725,0.22991350293159485,0.06348313391208649,0.5668697357177734,0.5513216853141785,0.09018869698047638,0.676150918006897,0.142489954829216,0.489017128944397,0.36227133870124817,0.5544071793556213,-0.16428649425506592,,,,,,,
1_17-11-2013,0.1556270718574524,-0.07084949314594269,0.704289436340332,0.5223469734191895,0.5277400612831116,0.42519551515579224,0.9552468657493591,0.4719887375831604,,,,,,,,,,,,
1_18-05-2012,-0.026259679347276688,0.631468653678894,0.24991708993911743,0.6010728478431702,0.36904165148735046,0.3788772225379944,0.32932114601135254,0.7436637878417969,0.545128583908081,,,,,,,,,,,
1_18-08-2013,-0.33943235874176025,-0.0691886618733406,0.019681226462125778,0.07200054079294205,0.17466938495635986,0.2608442008495331,0.4138658344745636,,,,,,,,,,,,,
1_18-09-2016,-0.24042703211307526,0.5361409187316895,-0.3425111770629883,0.27660316228866577,0.5105723738670349,0.4732939600944519,0.4870515763759613,0.4971095323562622,0.7374306917190552,0.3366132080554962,,,,,,,,,,
1_18-10-2015,0.4675197899341583,0.019699163734912872,-0.37997230887413025,-0.12653329968452454,0.1458026021718979,0.6508931517601013,,,,,,,,,,,,,,
1_18-12-2011,-0.20094174146652222,-0.16484349966049194,-0.21047072112560272,0.03239841014146805,0.000946960411965847,,,,,,,,,,,,,,,
1_19-01-2014,-0.04794103652238846,0.19286423921585083,0.17760886251926422,0.49666327238082886,0.8000227212905884,1.0999096632003784,0.5023477077484131,,,,,,,,,,,,,
1_19-06-2011,-0.21613149344921112,0.3403486907482147,-0.035957127809524536,-0.12709514796733856,0.4475622773170471,,,,,,,,,,,,,,,
1_19-07-2012,-0.036463502794504166,0.1721431463956833,-0.29306602478027344,-0.14046847820281982,0.33425331115722656,,,,,,,,,,,,,,,
1_20-01-2013,0.037659842520952225,0.028503969311714172,-0.1868746429681778,0.3760756254196167,0.4835030734539032,0.7653005719184875,,,,,,,,,,,,,,
1_20-05-2012,-0.11242200434207916,-0.049125198274850845,-0.1893359124660492,-0.25240808725357056,,,,,,,,,,,,,,,,
1_20-10-2013,-0.22326542437076569,0.07815777510404587,0.49025481939315796,0.4669784605503082,0.5165998339653015,0.7458038330078125,0.500999391078949,0.7373871207237244,,,,,,,,,,,,
1_20-11-2011,-0.2186962366104126,-0.21641691029071808,-0.10429052263498306,-0.044135622680187225,0.3631663918495178,0.2727140188217163,0.49664735794067383,0.19579769670963287,0.9780399799346924,,,,,,,,,,,
1_20-11-2016,0.8219239711761475,0.08295838534832001,-0.11160629987716675,0.04979666322469711,-0.20417523384094238,0.26557275652885437,-0.04238350689411163,0.9105252623558044,0.21270620822906494,1.3792858123779297,,,,,,,,,,
1_21-07-2013,-0.05595119297504425,0.26290836930274963,0.07223237305879593,0.06553114950656891,,,,,,,,,,,,,,,,
1_21-08-2011,0.21743278205394745,0.03526456654071808,0.23609775304794312,-0.06632726639509201,0.038742344826459885,-0.09227815270423889,,,,,,,,,,,,,,
1_22-01-2012,-0.03442583605647087,0.06502595543861389,0.02288809046149254,0.8707433342933655,1.042226791381836,1.1873226165771484,1.1029807329177856,0.7159423232078552,0.6977977156639099,,,,,,,,,,,
1_22-04-2012,-0.22220972180366516,-0.32891979813575745,0.339845210313797,0.35021039843559265,0.5074105858802795,0.36537444591522217,0.3824332058429718,,,,,,,,,,,,,
1_22-08-2013,-0.021002311259508133,-0.13203632831573486,-0.011874300427734852,-0.0888364389538765,-0.12519119679927826,0.33874744176864624,,,,,,,,,,,,,,
1_22-09-2013,0.11224295198917389,0.1086706593632698,0.062312446534633636,0.19215750694274902,-0.2403409481048584,,,,,,,,,,,,,,,
1_22-11-2015,0.008536191657185555,-0.21068094670772552,0.09459656476974487,-0.5753810405731201,-0.003841704921796918,0.029574580490589142,0.441747784614563,,,,,,,,,,,,,
1_22-12-2013,-0.06217798963189125,-0.25939735770225525,0.13290362060070038,-0.010055200196802616,0.27336156368255615,0.38404470682144165,0.2717764973640442,,,,,,,,,,,,,
1_23-02-2014,0.2834404408931732,0.17406721413135529,0.6460462212562561,0.4309168756008148,0.09987225383520126,0.6927403211593628,0.4538589119911194,0.8768024444580078,0.49442827701568604,0.4986640214920044,0.6442326307296753,0.518145740032196,,,,,,,,
1_23-10-2011,-0.2136029750108719,0.21247217059135437,-0.040423452854156494,0.5851616263389587,0.6849480271339417,0.8221801519393921,0.7829402685165405,0.8177688717842102,0.5899194478988647,0.5867958068847656,0.42573320865631104,,,,,,,,,
1_24-05-2018,-0.10258616507053375,0.00031413789838552475,0.056131623685359955,0.1636354625225067,,,,,,,,,,,,,,,,
1_24-06-2012,-0.20952275395393372,-0.32847511768341064,0.47439655661582947,-0.19554980099201202,0.365541934967041,-0.12096672505140305,0.3089810013771057,0.019303876906633377,-0.09821437299251556,,,,,,,,,,,
1_24-11-2013,-0.5059283375740051,-0.23999890685081482,-0.4284605383872986,-0.12216614186763763,0.05398049205541611,0.3393396735191345,0.7984992265701294,,,,,,,,,,,,,
1_25-05-2017,0.15108954906463623,0.39755797386169434,0.08045807480812073,0.3755832612514496,0.26262396574020386,0.6175106167793274,0.5945189595222473,0.7163064479827881,,,,,,,,,,,,
1_25-09-2011,0.28787761926651,0.4799395799636841,0.2165931910276413,-0.1416195183992386,0.6266216039657593,0.32436081767082214,0.4378497898578644,0.6926975250244141,0.5154054760932922,0.7301515340805054,0.5025838613510132,0.9592338800430298,,,,,,,,
1_26-01-2014,-0.479953795671463,-0.5122258067131042,-0.06458323448896408,-0.0693042054772377,0.006982967257499695,0.11979130655527115,0.05811872333288193,,,,,,,,,,,,,
1_26-06-2011,-0.19987648725509644,0.034583184868097305,0.42425185441970825,-0.12398956716060638,0.27654793858528137,0.10448155552148819,0.09305757284164429,,,,,,,,,,,,,
1_26-07-2012,0.2710539996623993,-0.03729390352964401,0.06554365903139114,-0.09491512924432755,0.1560451239347458,0.29577359557151794,,,,,,,,,,,,,,
1_26-08-2018,-0.12807537615299225,-0.10471798479557037,0.19829332828521729,0.713733434677124,0.37308603525161743,,,,,,,,,,,,,,,
1_26-11-2015,-0.22936713695526123,0.17210732400417328,-0.16852697730064392,-0.18116562068462372,-0.20653235912322998,-0.16503149271011353,-0.14818944036960602,0.0041086096316576,0.29622262716293335,,,,,,,,,,,
1_27-11-2020,-0.09307397156953812,-0.10952486097812653,0.04649513214826584,0.3786396086215973,0.2673715353012085,0.26513350009918213,0.37375548481941223,,,,,,,,,,,,,
1_28-06-2013,-0.18987153470516205,0.02053108438849449,0.10100499540567398,0.21463389694690704,,,,,,,,,,,,,,,,
1_28-08-2011,-0.5293294191360474,-0.5406464338302612,-0.06693113595247269,-0.18985167145729065,-0.7333774566650391,-0.14877831935882568,,,,,,,,,,,,,,
1_28-5-2017,0.13168412446975708,0.055200301110744476,0.07997284829616547,-0.24848876893520355,0.5370460152626038,0.4305689036846161,0.49402666091918945,,,,,,,,,,,,,
1_29-05-2016,0.031924404203891754,0.03054286539554596,-0.02606482431292534,-0.20983664691448212,0.2018994241952896,-0.05155175179243088,,,,,,,,,,,,,,
1_29-08-2013,-0.03007822483778,0.004351184703409672,0.21486887335777283,0.48210546374320984,0.28715983033180237,,,,,,,,,,,,,,,
1_29-08-2016,0.2797629237174988,0.0006204918026924133,-0.13831129670143127,0.2693846821784973,0.12216223776340485,0.006805972196161747,,,,,,,,,,,,,,
1_3-09-2016,0.036637693643569946,0.1317581683397293,0.15920214354991913,0.38724151253700256,1.0802160501480103,,,,,,,,,,,,,,,
1_30-05-2014,-0.23443686962127686,-0.16808059811592102,-0.19939705729484558,0.34366723895072937,,,,,,,,,,,,,,,,
1_30-05-2021,-0.0985269546508789,0.031417518854141235,-0.12337405979633331,0.36369115114212036,-0.49713385105133057,0.5069413185119629,,,,,,,,,,,,,,
1_30-08-2012,-0.5409828424453735,-0.5251109600067139,-0.741804301738739,-0.20205244421958923,-0.29103124141693115,,,,,,,,,,,,,,,
1_30-11-2014,0.8913729190826416,0.31747961044311523,0.7045770287513733,0.5653550624847412,0.18767350912094116,0.048277996480464935,0.15771114826202393,0.16877524554729462,0.4048061966896057,-0.24096430838108063,,,,,,,,,,
1_31-01-2021,-0.15395383536815643,0.038644857704639435,0.13521124422550201,0.14559893310070038,0.3915310204029083,,,,,,,,,,,,,,,
1_31-03-2019,0.12780138850212097,-0.29837825894355774,0.16604486107826233,0.39068296551704407,0.12529315054416656,0.23768149316310883,0.5553144216537476,1.5360304117202759,0.7358950972557068,,,,,,,,,,,
1_4-11-2018,0.402195543050766,-0.35994842648506165,-0.2402934432029724,0.10411518067121506,0.2176351100206375,0.08417703956365585,0.5259268879890442,0.11416975408792496,0.5885936617851257,,,,,,,,,,,
1_5-06-2016,-0.22944508492946625,0.7290524840354919,0.13971847295761108,0.1312871128320694,,,,,,,,,,,,,,,,
1_7-07-2012,-0.23545387387275696,-0.20673584938049316,0.024122610688209534,0.29287803173065186,0.47147151827812195,,,,,,,,,,,,,,,
1_7-07-2014,0.04903343319892883,0.24851670861244202,0.08707524836063385,0.7600056529045105,0.20337237417697906,0.29864275455474854,0.5363996028900146,,,,,,,,,,,,,
1_9-04-2017,-0.10817621648311615,0.4845569431781769,-0.3976607918739319,0.44762715697288513,0.3704483211040497,0.3832079768180847,,,,,,,,,,,,,,
1_9-10-2016,-0.3896697759628296,-0.10463300347328186,0.5730118155479431,0.3508756160736084,,,,,,,,,,,,,,,,
2_01-01-2017,-0.14614887535572052,-0.1581018567085266,0.2847338318824768,-0.0008376417681574821,-0.05066971480846405,0.10862407088279724,,,,,,,,,,,,,,
2_01-08-2013,-0.23656490445137024,-0.0778990387916565,0.18072551488876343,-0.2647778391838074,0.8270332217216492,0.18531771004199982,0.30918607115745544,0.03865636885166168,0.7753868699073792,0.3231368064880371,,,,,,,,,,
2_02-07-2011,-0.028176333755254745,-0.017376886680722237,-0.07127028703689575,0.01451088022440672,0.02273637428879738,0.44259926676750183,0.5628382563591003,0.18160291016101837,,,,,,,,,,,,
2_02-11-2014,-0.4802156984806061,0.4772372841835022,0.7892014980316162,0.28362610936164856,0.13110122084617615,-0.10145844519138336,0.6647465229034424,0.028063517063856125,0.0939258337020874,0.9071930050849915,0.8249987363815308,0.2260664850473404,0.7951647639274597,,,,,,,
2_03-06-2012,0.18211469054222107,0.18791455030441284,0.1361076831817627,0.08240717649459839,-0.02268832176923752,0.023437611758708954,,,,,,,,,,,,,,
2_03-07-2016,0.06921780854463577,-0.4649893641471863,0.2345820516347885,-0.2547602951526642,-0.11345649510622025,-0.15784789621829987,-0.15844817459583282,0.5480933785438538,0.08789454400539398,,,,,,,,,,,
2_03-07-2020,-0.061614200472831726,-0.16824418306350708,-0.5495734810829163,0.3970186710357666,-0.20013269782066345,0.3155350983142853,1.048397183418274,0.1622646152973175,1.1146230697631836,0.400626540184021,,,,,,,,,,
2_04-05-2014,0.06995733827352524,-0.0011877447832375765,0.5577957034111023,-0.13594460487365723,-0.07528692483901978,-0.09178140759468079,,,,,,,,,,,,,,
2_05-01-2014,-0.3034842014312744,-0.12844175100326538,0.38737422227859497,-0.08985423296689987,-0.00252406089566648,0.08499240130186081,0.0007451716810464859,,,,,,,,,,,,,
2_05-06-2021,0.1729419082403183,-0.09938861429691315,-0.11058219522237778,0.31150761246681213,-0.13188570737838745,-0.5880851745605469,-0.07842357456684113,0.6665284633636475,,,,,,,,,,,,
2_05-08-2011,-0.6293764710426331,-0.5797378420829773,0.1609569936990738,-0.5845436453819275,-0.4308535158634186,-0.22699178755283356,-0.20881156623363495,-0.27028360962867737,-0.017905928194522858,,,,,,,,,,,
2_06-05-2011,0.08937443792819977,0.03496401011943817,-0.09867827594280243,0.15617069602012634,0.033801302313804626,0.14057978987693787,0.49790218472480774,0.5921056866645813,,,,,,,,,,,,
2_06-08-12,0.7769142985343933,0.2566290497779846,0.5535670518875122,0.011087511666119099,-0.20072701573371887,0.7597974538803101,-0.19949007034301758,-0.11030146479606628,1.03997802734375,0.42314213514328003,0.71647709608078,1.388950228691101,,,,,,,,
2_06-12-2015,-0.06739501655101776,-0.11573434621095657,0.019064005464315414,0.02747223898768425,0.34650635719299316,,,,,,,,,,,,,,,
2_08-01-2012,-0.10881449282169342,0.17788204550743103,0.3205442726612091,-0.08298484236001968,1.2941738367080688,0.4582899808883667,0.4193304777145386,1.680996060371399,1.6367783546447754,,,,,,,,,,,
2_09-03-2014,0.002512345090508461,0.009965199045836926,0.08733692765235901,-0.3644704520702362,0.6405858397483826,0.5660201907157898,,,,,,,,,,,,,,
2_09-10-2011,-0.08131836354732513,0.029018238186836243,-0.18563036620616913,-0.2984285354614258,0.2647334933280945,0.24930378794670105,-0.17559273540973663,-0.01843569427728653,,,,,,,,,,,,
2_1-09-2014,0.49518537521362305,0.9378094673156738,-0.0038986096624284983,0.018067341297864914,-0.03363722562789917,-0.0032298776786774397,0.6491904854774475,0.8986015319824219,-0.09253241121768951,0.6101260781288147,0.6035159230232239,1.278972864151001,1.3814514875411987,1.4354870319366455,,,,,,
2_10-01-2016,-0.15603786706924438,-0.008374848403036594,0.389161616563797,-0.005947546102106571,0.11612150818109512,-0.020107392221689224,0.3104611337184906,0.0482366643846035,,,,,,,,,,,,
2_10-04-2016,0.10337165743112564,0.108600914478302,0.8311704397201538,0.386883944272995,0.6822739839553833,-0.17920154333114624,0.4292347729206085,-0.10019533336162567,0.8119456171989441,-0.08033528178930283,0.4525531828403473,0.8172314167022705,0.7922229170799255,0.25744888186454773,,,,,,
2_10-08-2012,-0.26682478189468384,-0.2160239964723587,-0.35454651713371277,-0.12985678017139435,0.2848983705043793,,,,,,,,,,,,,,,
2_10-09-2016,-0.47619837522506714,-0.0028978094924241304,-0.03408363088965416,-0.03811001777648926,0.12604758143424988,0.11540532112121582,0.09177053719758987,0.10633759200572968,,,,,,,,,,,,
2_11-05-2012,0.313259094953537,0.6300079822540283,0.4957399070262909,-0.3644704520702362,0.7309368252754211,0.4903782606124878,0.49651896953582764,0.9766356945037842,0.3743465840816498,0.7054203152656555,1.0846186876296997,,,,,,,,,
2_11-07-2016,0.07038233429193497,-0.04516047239303589,0.015331880189478397,0.9937567114830017,-0.17214475572109222,0.1023310124874115,0.3361011743545532,0.4301491677761078,,,,,,,,,,,,
2_12-01-2014,0.018712103366851807,0.04455183818936348,0.035642359405756,0.4282662570476532,-0.05908820405602455,0.06526494771242142,0.28079521656036377,0.23705723881721497,,,,,,,,,,,,
2_12-08-2011,-0.28308531641960144,-0.15675696730613708,0.027538597583770752,-0.21472078561782837,0.14746998250484467,,,,,,,,,,,,,,,
2_13-01-2013,-0.005215060897171497,0.055607765913009644,0.16725660860538483,0.26531335711479187,0.4494992792606354,,,,,,,,,,,,,,,
2_13-05-2012,-0.17848610877990723,0.427413672208786,-0.3243331015110016,-0.04214362055063248,0.21225425601005554,-0.06068200245499611,0.5197727084159851,,,,,,,,,,,,,
2_13-07-2014,0.13556194305419922,0.07145020365715027,0.6260697841644287,0.3543863594532013,0.7806651592254639,0.4962816834449768,0.09748411178588867,-0.07696526497602463,,,,,,,,,,,,
2_13-11-2011,0.5737372636795044,0.07897736877202988,0.5838770866394043,0.12068609893321991,-0.04218230023980141,0.05276248976588249,0.8816666603088379,0.38997194170951843,0.39247870445251465,0.42808428406715393,0.49080878496170044,0.2492799460887909,,,,,,,,
2_13-11-2020,-0.040289875119924545,-0.25093814730644226,0.30156198143959045,0.5002193450927734,0.10690125077962875,-0.19274744391441345,-0.05461492761969566,0.8807846903800964,1.2838823795318604,,,,,,,,,,,
2_14-06-2012,-0.5403916239738464,0.06978755444288254,-0.0024039912968873978,-0.052080295979976654,-0.16624760627746582,0.3880804479122162,,,,,,,,,,,,,,
2_14-07-2012,-0.2542927861213684,-0.2623085379600525,-0.2785562574863434,-0.11084660142660141,-0.13943429291248322,0.31201913952827454,0.2961269021034241,,,,,,,,,,,,,
2_14-10-2012,0.026295248419046402,0.16293732821941376,0.24997824430465698,-0.12504558265209198,0.08711335062980652,0.4587571918964386,,,,,,,,,,,,,,
2_15-04-2012,0.8998287916183472,0.4506398141384125,0.6247949004173279,0.900413453578949,0.35016292333602905,0.5019896626472473,0.5540974140167236,0.5145752429962158,0.46750643849372864,0.6798633933067322,0.8632645010948181,0.6875916719436646,1.2314273118972778,,,,,,,
2_15-08-2011,-0.08980701863765717,-0.06404899805784225,-0.09548868238925934,0.021966692060232162,-0.13410261273384094,-0.0043730586767196655,,,,,,,,,,,,,,
2_15-08-2012,0.6051185727119446,0.19289204478263855,0.27566882967948914,0.45213019847869873,0.247106671333313,0.2521820068359375,0.18148063123226166,0.23262201249599457,0.7069798707962036,0.4584276080131531,0.40425097942352295,,,,,,,,,
2_15-08-2016,-0.3081795275211334,-0.1051231101155281,0.5208783745765686,0.16579709947109222,-0.018403569236397743,0.12141472101211548,0.34399518370628357,1.0865367650985718,,,,,,,,,,,,
2_15-12-2013,0.1407817155122757,-0.15803514420986176,-0.016815422102808952,0.24812853336334229,0.11212059110403061,0.8860698938369751,0.6951111555099487,0.17501190304756165,0.10372614115476608,-0.02988395094871521,,,,,,,,,,
2_16-04-2017,0.8575716018676758,0.08998660743236542,-0.08455593883991241,-0.01919369027018547,-0.028305836021900177,0.048384908586740494,0.16435015201568604,0.37555667757987976,0.7782614231109619,0.07229592651128769,0.4873896539211273,,,,,,,,,
2_16-06-2021,-0.05851301923394203,0.1661047488451004,0.7082000970840454,-0.36664214730262756,0.4884379804134369,0.8754857778549194,0.5574186444282532,0.43104618787765503,0.19126373529434204,,,,,,,,,,,
2_16-10-2011,-0.391655296087265,-0.15163615345954895,0.06972898542881012,-0.07620035111904144,0.06946143507957458,-0.17487898468971252,0.2581680119037628,-0.13425970077514648,0.8685172200202942,,,,,,,,,,,
2_16-10-2020,-0.4068412184715271,-0.29385608434677124,-0.3978792428970337,-0.4259052574634552,-0.2614811956882477,-0.4568914473056793,-0.0021153760608285666,0.11333829909563065,,,,,,,,,,,,
