1_1-04-2018,0.05133634805679321,0.4518407881259918,0.29210957884788513,0.2295636534690857,0.31206703186035156,0.5456615090370178,0.3512992560863495,0.47068554162979126,0.40015557408332825,,,,,,,,,,,
1_1-09-2013,-0.18334297835826874,-0.07965490221977234,0.10492686182260513,0.389723539352417,0.19783979654312134,,,,,,,,,,,,,,,
1_10-01-2016,-0.07267314940690994,0.30600547790527344,0.021388782188296318,0.12118237465620041,0.033435698598623276,-0.02474590204656124,0.030787253752350807,0.04189113900065422,,,,,,,,,,,,
1_10-04-2016,-0.24973534047603607,-0.15353627502918243,0.1761651635169983,-0.14862777292728424,0.4341668486595154,,,,,,,,,,,,,,,
1_10-08-2012,-0.02608778513967991,0.14065666496753693,0.06640738248825073,0.14065666496753693,0.14914856851100922,0.5220133066177368,,,,,,,,,,,,,,
1_10-08-2014,-0.017080994322896004,-0.15730972588062286,-0.057454947382211685,0.19611410796642303,0.3485087454319,0.39128124713897705,0.2575325667858124,,,,,,,,,,,,,
1_10-09-2016,0.1325029879808426,-0.057498570531606674,-0.013644781894981861,0.07981859147548676,0.0425184890627861,0.6102203726768494,1.0609031915664673,,,,,,,,,,,,,
1_11-03-2012,0.06714875996112823,0.41203317046165466,0.6864829659461975,0.16392232477664948,0.7533317804336548,0.31376564502716064,0.16216397285461426,-0.07011260092258453,0.4646044671535492,0.7623518109321594,0.4192159175872803,0.25594985485076904,0.8349123597145081,0.40185001492500305,0.798196017742157,,,,,
1_11-04-2021,0.09094813466072083,-0.007475751452147961,-0.08503380417823792,0.015513760969042778,0.5342099070549011,,,,,,,,,,,,,,,
1_11-07-2013,-0.3005058169364929,-0.18320296704769135,-0.2637034058570862,-0.042638298124074936,-0.23390239477157593,,,,,,,,,,,,,,,
1_12-01-2014,0.04371463879942894,-0.04089302197098732,0.13298684358596802,-0.16018228232860565,0.5074358582496643,0.5076807737350464,0.38754725456237793,,,,,,,,,,,,,
1_12-02-2012,0.03632370010018349,0.004298283252865076,0.1595837026834488,0.2780645191669464,0.2935040295124054,0.40948063135147095,,,,,,,,,,,,,,
1_12-06-2011,0.11501903831958771,0.06880128383636475,0.016255971044301987,0.2352016121149063,0.1982414573431015,0.4779881536960602,,,,,,,,,,,,,,
1_12-07-2020,-0.08023276925086975,0.1140865907073021,0.3894975185394287,0.18659457564353943,0.5108853578567505,-0.18944691121578217,0.17775152623653412,0.5194603800773621,0.19316212832927704,0.9504042863845825,1.1651649475097656,0.600361168384552,0.9561365246772766,,,,,,,
1_12-08-2011,-0.09227094054222107,-0.2973122298717499,0.6634031534194946,-0.11310108006000519,-0.019807038828730583,-0.05369241535663605,0.16467790305614471,-0.039414722472429276,0.3221679627895355,,,,,,,,,,,
1_13-01-2013,-0.2602510452270508,-0.09823288768529892,-0.05219762399792671,-0.004424111917614937,-0.11110243201255798,,,,,,,,,,,,,,,
1_13-11-2020,0.05581274256110191,-0.10896898806095123,-0.17575953900814056,0.08958357572555542,0.17897196114063263,0.06712833791971207,0.07583357393741608,0.4231410324573517,,,,,,,,,,,,
1_14-06-2012,0.3813594877719879,0.2860453724861145,-0.12713822722434998,0.16110660135746002,0.13301457464694977,,,,,,,,,,,,,,,
1_15-04-2011,-0.21607309579849243,-0.06473519653081894,0.07588939368724823,0.11078714579343796,-0.0891202837228775,0.030345946550369263,,,,,,,,,,,,,,
1_15-04-2012,-0.10994768142700195,0.021050574257969856,-0.2705934941768646,-0.058588214218616486,0.020860986784100533,0.01777397282421589,0.1575862020254135,,,,,,,,,,,,,
1_15-06-2019,0.5882694721221924,0.2443574219942093,0.15165407955646515,-0.25277528166770935,0.25829827785491943,0.12349693477153778,0.6591285467147827,0.13262544572353363,0.6203622221946716,0.26589059829711914,,,,,,,,,,
1_15-08-2011,0.05751790478825569,0.15317226946353912,0.1394203007221222,0.08239779621362686,0.33157309889793396,0.7110248804092407,0.3791840076446533,0.41170504689216614,0.2667720913887024,,,,,,,,,,,
1_15-08-2012,0.013192901387810707,0.5603293180465698,0.11363116651773453,0.06808416545391083,-0.17545747756958008,0.35261327028274536,0.4658825099468231,0.3520891070365906,,,,,,,,,,,,
1_15-08-2015,-0.11271824687719345,0.024008849635720253,-0.18334297835826874,-0.08010824024677277,0.42518350481987,0.16617703437805176,0.835016131401062,,,,,,,,,,,,,
1_15-11-2015,-0.32901859283447266,-0.2833347022533417,-0.22470107674598694,0.20948441326618195,,,,,,,,,,,,,,,,
1_16-04-2017,0.030153073370456696,-0.04315131902694702,-0.003113221377134323,0.11189746111631393,0.1526745706796646,-0.15633949637413025,0.3179512023925781,,,,,,,,,,,,,
1_16-07-2011,-0.16861100494861603,0.0782553106546402,0.05946745350956917,0.2395513504743576,0.3817466199398041,0.3316565454006195,0.5304839015007019,,,,,,,,,,,,,
1_16-07-2017,0.07977565377950668,0.4942793846130371,0.36559775471687317,0.14661002159118652,0.5344081521034241,0.8091522455215454,,,,,,,,,,,,,,
1_16-09-2012,0.7189955115318298,0.12362968176603317,0.3729648292064667,0.2372618466615677,0.22736237943172455,0.36951300501823425,0.4265941381454468,0.7913777828216553,-0.11950279027223587,0.21038678288459778,0.4806143045425415,,,,,,,,,
1_16-10-2011,0.8018619418144226,-0.06260021775960922,0.22923476994037628,0.03953131288290024,0.6804938316345215,0.05220615491271019,0.1299242526292801,-0.2323247790336609,0.47014468908309937,0.6447751522064209,1.041885256767273,,,,,,,,,
1_16-10-2020,-0.076993428170681,0.2127905935049057,0.060875050723552704,0.702767014503479,0.8659648299217224,0.7160449028015137,,,,,,,,,,,,,,
1_17-01-2016,0.11293891072273254,-0.061830658465623856,-0.23272696137428284,0.4527927339076996,0.8417932391166687,0.7558897733688354,,,,,,,,,,,,,,
1_17-04-2016,-0.031591713428497314,0.06844977289438248,0.36379173398017883,0.001217815326526761,0.5294263958930969,0.23003773391246796,-0.006097123026847839,0.1644066721200943,0.40558183193206787,1.0537880659103394,0.9227153062820435,,,,,,,,,
1_17-08-2012,-0.4406670033931732,-0.12603583931922913,-0.18932756781578064,-0.16754397749900818,-0.13170225918293,,,,,,,,,,,,,,,
1_17-09-2017,-0.0701504573225975,0.7384421229362488,0.44911980628967285,0.036971841007471085,0.6027042269706726,0.6183277368545532,0.16907455027103424,0.7826374769210815,0.08422860503196716,0.1820289045572281,0.37082698941230774,0.5799662470817566,0.5642438530921936,0.02998657152056694,,,,,,
1_17-11-2013,0.19160793721675873,-0.12007424980401993,0.4115648567676544,0.3705565631389618,0.43699243664741516,0.4675270617008209,0.9499218463897705,0.41379064321517944,,,,,,,,,,,,
1_18-05-2012,0.06344456970691681,0.5668390989303589,0.2515692114830017,0.4033738076686859,0.31451281905174255,0.6132346987724304,0.538957417011261,0.7867076992988586,0.6789363026618958,,,,,,,,,,,
1_18-08-2013,-0.002246149582788348,0.01026318408548832,0.08084435760974884,0.1698226034641266,0.22347672283649445,0.2477037012577057,0.485517680644989,0.37033483386039734,,,,,,,,,,,,
1_18-09-2016,-0.02671106345951557,-0.13342800736427307,0.5855221152305603,-0.2321997582912445,0.2173437625169754,0.6415373086929321,0.3721080720424652,0.5686365962028503,0.4397135078907013,0.8456169366836548,0.31449082493782043,,,,,,,,,
1_18-10-2015,0.2800130546092987,0.03373901546001434,-0.13751642405986786,-0.11429589241743088,0.2211545705795288,0.5074419379234314,0.39953193068504333,,,,,,,,,,,,,
1_18-12-2011,0.2895302176475525,0.1123499944806099,0.24300415813922882,0.2450553923845291,0.18798530101776123,,,,,,,,,,,,,,,
1_19-01-2014,0.0028157231863588095,0.08718659728765488,0.17721983790397644,0.5262448787689209,0.5647773146629333,0.9138199090957642,0.6589657068252563,0.8365919589996338,,,,,,,,,,,,
1_19-06-2011,-0.1559673547744751,0.5082846283912659,0.07497751712799072,-0.13082240521907806,0.4014407694339752,0.24684859812259674,,,,,,,,,,,,,,
1_19-07-2012,0.06388792395591736,0.10319182276725769,-0.23815064132213593,0.15606524050235748,0.2126564234495163,,,,,,,,,,,,,,,
1_20-01-2013,0.05618472024798393,0.3251267373561859,-0.17650720477104187,0.3012832701206207,0.6983829736709595,0.7186892032623291,,,,,,,,,,,,,,
1_20-05-2012,-0.14135724306106567,-0.18264205753803253,-0.2384672313928604,-0.2991578280925751,-0.1330047845840454,,,,,,,,,,,,,,,
1_20-10-2013,-0.2173224836587906,0.18893444538116455,0.40614014863967896,0.4319497048854828,0.5448037981987,0.6635038256645203,0.4678151607513428,0.5226160883903503,,,,,,,,,,,,
1_20-11-2011,0.24511821568012238,0.026432693004608154,0.15064062178134918,0.33043450117111206,0.3485134541988373,0.25921526551246643,0.14090067148208618,0.22579863667488098,1.127748966217041,,,,,,,,,,,
1_20-11-2016,0.5929322838783264,0.1069335788488388,-0.0012428953777998686,0.1226123496890068,-0.057083018124103546,0.3628648817539215,-0.06131748482584953,0.7984712719917297,0.6378265619277954,1.2162456512451172,,,,,,,,,,
1_21-07-2013,0.0367569737136364,0.1591530591249466,0.21057751774787903,0.21721947193145752,0.3045463263988495,,,,,,,,,,,,,,,
1_21-08-2011,0.11998960375785828,0.08079846948385239,0.19893696904182434,-0.06939263641834259,0.023965293541550636,-0.044451478868722916,,,,,,,,,,,,,,
1_22-01-2012,0.11452890187501907,0.0642523318529129,0.02076876536011696,0.28087693452835083,0.617965042591095,0.7579204440116882,0.9337600469589233,0.902256429195404,0.7948759198188782,0.8556509017944336,,,,,,,,,,
1_22-04-2012,-0.3280729651451111,-0.24621082842350006,0.26448854804039,0.32086747884750366,0.3108498156070709,0.2594856023788452,0.1904624104499817,,,,,,,,,,,,,
1_22-08-2013,-0.15167447924613953,-0.07319650799036026,0.24607528746128082,-0.03029169887304306,0.17537273466587067,0.3629279136657715,,,,,,,,,,,,,,
1_22-09-2013,0.1478508710861206,0.09123903512954712,0.216582253575325,0.17670351266860962,-0.0351482518017292,,,,,,,,,,,,,,,
1_22-11-2015,0.021102700382471085,-0.2291354387998581,0.05003267899155617,-0.42252621054649353,-0.077365942299366,-0.007805949077010155,0.31129810214042664,,,,,,,,,,,,,
1_22-12-2013,0.1810687631368637,0.039807118475437164,0.20352892577648163,0.1905166059732437,0.38492491841316223,0.3819849491119385,0.21940600872039795,,,,,,,,,,,,,
1_23-02-2014,0.09237799048423767,0.3142055571079254,0.5791411995887756,0.37250566482543945,-0.02107347920536995,0.48287859559059143,0.4013911783695221,0.7343252897262573,0.38552090525627136,0.6447188854217529,0.4775066673755646,0.5051554441452026,,,,,,,,
1_23-10-2011,-0.1805911511182785,0.49821460247039795,0.031036974862217903,0.36660462617874146,0.863361120223999,0.5387734770774841,0.5931566953659058,0.8590006828308105,0.4271286725997925,0.5222089886665344,0.32595840096473694,,,,,,,,,
1_24-05-2018,-0.1201026514172554,0.01519417017698288,0.06120548024773598,0.028709106147289276,0.16076336801052094,,,,,,,,,,,,,,,
1_24-06-2012,0.22107438743114471,-0.04000439867377281,-0.05065254122018814,0.5170148015022278,0.045286551117897034,0.4816628098487854,0.026873964816331863,0.394329696893692,0.1547260731458664,0.06740058213472366,,,,,,,,,,
1_24-11-2013,-0.42156773805618286,-0.061753515154123306,-0.26432323455810547,-0.2054472118616104,0.7086300849914551,0.40732622146606445,0.1774103045463562,0.18728525936603546,0.7771214842796326,0.3932737708091736,,,,,,,,,,
1_25-05-2017,0.20512469112873077,0.06805196404457092,0.6514714956283569,0.2628413140773773,0.283525288105011,0.3808729648590088,0.4070005714893341,0.7049939036369324,0.7163321375846863,,,,,,,,,,,
1_25-09-2011,0.496391236782074,0.5291316509246826,0.6098785400390625,-0.055497877299785614,0.7567562460899353,0.38504767417907715,0.4455118477344513,0.460897833108902,0.2574635148048401,0.8307387828826904,0.33677369356155396,0.9901114106178284,1.0692273378372192,,,,,,,
1_26-01-2014,-0.2809740900993347,-0.35642680525779724,-0.0012226945254951715,-0.10442470014095306,0.1445382833480835,0.2197568714618683,0.07232920080423355,,,,,,,,,,,,,
1_26-06-2011,-0.006007116287946701,0.286105215549469,0.5809049010276794,0.7642954587936401,-0.19352135062217712,0.26588183641433716,0.195319265127182,0.30352652072906494,,,,,,,,,,,,
1_26-07-2012,-0.01721167005598545,-0.06997939944267273,0.09459290653467178,-0.08221234381198883,0.11944961547851562,0.29234591126441956,,,,,,,,,,,,,,
1_26-08-2018,-0.11504844576120377,0.03941414877772331,0.1847817748785019,0.5472071766853333,0.3044540286064148,0.44446948170661926,,,,,,,,,,,,,,
1_26-11-2015,0.053426600992679596,0.3073842525482178,0.05077654495835304,0.17273198068141937,0.1114821583032608,0.12113915383815765,0.09938081353902817,0.2061719447374344,0.5345367789268494,,,,,,,,,,,
1_27-11-2020,0.19868780672550201,-0.07851165533065796,0.18658678233623505,0.49690529704093933,0.43412330746650696,0.26072800159454346,0.4179225564002991,,,,,,,,,,,,,
1_28-06-2013,-0.2226186841726303,-0.018306246027350426,0.04999460652470589,0.1153959259390831,0.07374990731477737,0.4845890700817108,,,,,,,,,,,,,,
1_28-08-2011,-0.20921756327152252,-0.28282469511032104,-0.02468365617096424,-0.13469167053699493,-0.45255884528160095,0.005908594466745853,0.09261035919189453,,,,,,,,,,,,,
1_28-5-2017,0.17141354084014893,0.1197940856218338,0.06384643167257309,-0.09779208898544312,0.5127973556518555,0.3644352853298187,0.8636457324028015,,,,,,,,,,,,,
1_29-05-2016,0.22902117669582367,0.09981124103069305,-0.026244280859827995,-0.004721345379948616,0.2655465602874756,0.07356155663728714,,,,,,,,,,,,,,
1_29-08-2013,-0.15127427875995636,0.005433669779449701,0.132855623960495,0.40608298778533936,0.32086890935897827,,,,,,,,,,,,,,,
1_29-08-2016,0.22139781713485718,0.11263390630483627,0.052787333726882935,0.3659169375896454,0.1918807178735733,0.11580241471529007,0.12846176326274872,,,,,,,,,,,,,
1_3-09-2016,-0.023950597271323204,0.1558305323123932,0.41871604323387146,0.7536776661872864,0.9639036059379578,,,,,,,,,,,,,,,
1_30-05-2014,-0.13928532600402832,-0.2361774444580078,-0.12996181845664978,0.029831724241375923,0.7734994888305664,,,,,,,,,,,,,,,
1_30-05-2021,-0.06908392906188965,0.10658629983663559,-0.05862146615982056,0.0761200487613678,-0.3912593126296997,0.5161179304122925,,,,,,,,,,,,,,
1_30-08-2012,-0.2582015097141266,0.020167652517557144,-0.3585703670978546,0.0920426994562149,-0.05258422717452049,,,,,,,,,,,,,,,
1_30-11-2014,0.854983925819397,0.20812968909740448,0.5487534999847412,0.6158657670021057,0.0617716982960701,0.1641094982624054,0.1315128654241562,0.16886110603809357,0.34540778398513794,-0.056156426668167114,,,,,,,,,,
1_31-01-2021,-0.05790067836642265,0.06351146847009659,0.12331583350896835,-0.03455055505037308,0.16021005809307098,,,,,,,,,,,,,,,
1_31-03-2019,0.13114972412586212,-0.05145992711186409,0.17319481074810028,0.3503950238227844,0.08306720107793808,0.12181994318962097,0.33831357955932617,1.1407372951507568,0.7120441794395447,,,,,,,,,,,
1_4-11-2018,0.4200708568096161,-0.09548655897378922,-0.0485621802508831,-0.013007800094783306,0.21038678288459778,0.10405874252319336,0.5443229079246521,0.16181811690330505,0.5621716976165771,,,,,,,,,,,
1_5-06-2016,-0.1369042843580246,0.610140323638916,0.14126500487327576,0.22002260386943817,0.13345247507095337,,,,,,,,,,,,,,,
1_7-07-2012,-0.23226356506347656,-0.08871476352214813,0.0892329141497612,0.35633915662765503,0.2676286995410919,0.380271852016449,0.8506687879562378,,,,,,,,,,,,,
1_7-07-2014,0.11959739774465561,0.24973829090595245,0.18127894401550293,0.1818106323480606,0.6494670510292053,0.2721180319786072,0.29446494579315186,0.44306308031082153,0.48007357120513916,,,,,,,,,,,
1_9-04-2017,-0.11611081659793854,0.5039761662483215,-0.20156463980674744,0.3206329047679901,0.2918801009654999,0.1609586626291275,,,,,,,,,,,,,,
1_9-10-2016,-0.09974085539579391,-0.05520794913172722,-0.007182895205914974,0.41931989789009094,0.17786258459091187,,,,,,,,,,,,,,,
2_01-01-2017,0.007463722489774227,-0.14261683821678162,0.47130531072616577,0.10024973005056381,0.1042061522603035,0.24736233055591583,,,,,,,,,,,,,,
2_01-08-2013,-0.19694116711616516,-0.1939658224582672,0.2604312598705292,-0.06722080707550049,0.8274015188217163,0.18817920982837677,0.283619225025177,0.1276368498802185,0.8011635541915894,0.46155205368995667,,,,,,,,,,
2_02-07-2011,-0.003606850514188409,-0.03357816860079765,-0.033462509512901306,0.12948213517665863,0.07260411232709885,0.10344943404197693,0.20862652361392975,0.5782050490379333,0.09656708687543869,,,,,,,,,,,
2_02-11-2014,-0.3932448923587799,0.44647184014320374,0.6275781989097595,0.14799581468105316,0.08337344974279404,-0.25774386525154114,-0.2835320830345154,0.4456695318222046,-0.12180018424987793,0.006435936316847801,0.6565175652503967,0.557440996170044,0.386827290058136,0.6945205926895142,,,,,,
2_03-06-2012,0.05908181890845299,0.010727024637162685,-0.04535863175988197,0.16045358777046204,0.011247106827795506,0.050325099378824234,,,,,,,,,,,,,,
2_03-07-2016,0.24879090487957,-0.22841252386569977,0.05915592610836029,-0.1283232420682907,0.08543176203966141,0.05416366085410118,0.0521312840282917,0.28088828921318054,0.14974325895309448,,,,,,,,,,,
2_03-07-2020,0.039388369768857956,-0.12198014557361603,-0.2971559166908264,0.6474158763885498,0.014583363197743893,0.606166660785675,0.5850966572761536,0.6444100737571716,1.1434768438339233,0.5569915771484375,,,,,,,,,,
2_04-05-2014,0.08278078585863113,0.02772536687552929,0.17065468430519104,-0.12232507765293121,0.15855851769447327,0.21449223160743713,0.16898785531520844,,,,,,,,,,,,,
2_05-01-2014,-0.3016531765460968,0.0784883126616478,0.11882158368825912,-0.05456279590725899,-0.10349301248788834,0.2885630130767822,0.06759029626846313,0.12508268654346466,,,,,,,,,,,,
2_05-06-2021,0.2104853242635727,-0.13164375722408295,-0.047869134694337845,0.1714833378791809,-0.018699966371059418,-0.2795971632003784,0.006293545477092266,0.7370267510414124,,,,,,,,,,,,
2_05-08-2011,-0.4906473159790039,-0.3912197947502136,0.2380812019109726,-0.4839913547039032,-0.38081616163253784,-0.23258134722709656,-0.1904641091823578,-0.23214036226272583,-0.11051639169454575,,,,,,,,,,,
2_06-05-2011,-0.0959341824054718,-0.13593612611293793,-0.052644941955804825,0.05014946684241295,0.13999547064304352,-0.04123133048415184,0.3280753493309021,0.20985941588878632,,,,,,,,,,,,
2_06-08-12,0.7521194815635681,0.21341682970523834,0.4780968427658081,0.16343174874782562,0.10917551070451736,0.6306818723678589,-0.07647079974412918,0.19188210368156433,0.8559973835945129,0.5297564268112183,0.6407820582389832,1.2894119024276733,,,,,,,,
2_06-12-2015,0.03667643293738365,-0.2122710943222046,-0.048501450568437576,0.07354060560464859,0.28725287318229675,,,,,,,,,,,,,,,
2_08-01-2012,-0.045094940811395645,0.14419011771678925,0.4331309497356415,-0.1815863698720932,1.195431113243103,0.7263427376747131,0.5236976742744446,0.9117972254753113,1.262551188468933,1.5529247522354126,,,,,,,,,,
2_09-03-2014,-0.06085715442895889,0.13772933185100555,0.08897897601127625,-0.16397489607334137,0.41274189949035645,0.4502551853656769,,,,,,,,,,,,,,
2_09-10-2011,0.017565080896019936,-0.11742055416107178,0.001892977161332965,-0.1858549565076828,0.16788853704929352,0.22200565040111542,-0.15342682600021362,0.06944125890731812,,,,,,,,,,,,
2_1-09-2014,0.5301490426063538,0.8798691630363464,0.12719905376434326,0.12150660902261734,0.03120173141360283,0.1798752397298813,0.5798049569129944,0.7339673638343811,-0.06935626268386841,0.6969994902610779,0.6349495649337769,1.3701391220092773,1.375950813293457,1.1319295167922974,,,,,,
2_10-01-2016,0.040951598435640335,-0.06499785929918289,0.3113067150115967,0.1673106700181961,0.123621366918087,0.027729332447052002,0.15448758006095886,0.22590245306491852,,,,,,,,,,,,
2_10-04-2016,-0.10217578709125519,0.06313273310661316,0.6776375770568848,0.18306013941764832,0.6180381774902344,-0.19290681183338165,0.3535577952861786,-0.025685079395771027,0.6407349705696106,0.13316580653190613,0.14643144607543945,0.8854236006736755,0.6491120457649231,0.19252243638038635,,,,,,
2_10-08-2012,-0.19153307378292084,0.03986771032214165,-0.249161496758461,0.01328407134860754,0.5940031409263611,0.8434123396873474,,,,,,,,,,,,,,
2_10-09-2016,-0.1443699598312378,0.022222062572836876,0.04548845812678337,0.027933163568377495,0.2654615044593811,-0.05437225475907326,0.20953582227230072,0.18590936064720154,,,,,,,,,,,,
2_11-05-2012,0.26876091957092285,0.6866551041603088,0.49586156010627747,-0.16397489607334137,0.4791663587093353,0.3944091796875,0.2734735310077667,0.9606665968894958,0.28086796402931213,0.3696211278438568,0.9142137169837952,,,,,,,,,
2_11-07-2016,-0.0382469967007637,0.2919526696205139,0.20946268737316132,0.735030472278595,-0.047826603055000305,0.1691046953201294,0.34967559576034546,0.43873709440231323,0.5787796974182129,,,,,,,,,,,
2_12-01-2014,0.04404373839497566,0.3685010075569153,0.050411783158779144,0.5692623853683472,-0.13719551265239716,0.10444711893796921,0.24252207577228546,0.29901808500289917,,,,,,,,,,,,
2_12-08-2011,-0.2044043093919754,-0.08099804818630219,-0.055669765919446945,-0.0039729708805680275,0.2033669501543045,,,,,,,,,,,,,,,
2_13-01-2013,0.19801785051822662,-0.04270053282380104,0.2797561585903168,0.39930328726768494,0.5765350461006165,,,,,,,,,,,,,,,
2_13-05-2012,-0.1681370586156845,0.2781670391559601,-0.16720478236675262,0.02864481322467327,0.0983821302652359,0.04083896055817604,0.3621407747268677,,,,,,,,,,,,,
2_13-07-2014,0.059205327183008194,0.07618071138858795,0.4682617485523224,0.10751748085021973,0.22294984757900238,0.49533697962760925,0.44260215759277344,0.21930421888828278,0.15238632261753082,0.40877312421798706,,,,,,,,,,
2_13-11-2011,0.27401983737945557,0.5944884419441223,0.12318583577871323,0.6592264175415039,0.6917953491210938,-0.02962750568985939,0.011898810975253582,0.08968395739793777,0.6568969488143921,0.9570577144622803,0.2442714124917984,0.38252052664756775,1.0661802291870117,0.394887775182724,0.5353124141693115,,,,,
2_13-11-2020,-0.018677780404686928,-0.11312220990657806,0.2807937562465668,0.3255431354045868,0.30362120270729065,0.004162351135164499,0.02208443358540535,0.8971815705299377,1.1006115674972534,,,,,,,,,,,
2_14-06-2012,-0.44875919818878174,0.10460998862981796,-0.01644209213554859,-0.03209809213876724,-0.0018267992418259382,0.18595284223556519,,,,,,,,,,,,,,
2_14-07-2012,-0.2744041979312897,-0.18195605278015137,-0.30572259426116943,-0.10014152526855469,0.05108439549803734,0.17209605872631073,0.33056172728538513,,,,,,,,,,,,,
2_14-10-2012,-0.12610188126564026,0.1165815219283104,0.20458753407001495,0.00015552155673503876,0.119670070707798,0.591593861579895,,,,,,,,,,,,,,
2_15-04-2012,0.7230424284934998,0.5526499152183533,0.66116863489151,0.9584246277809143,0.3576468229293823,0.48817068338394165,0.46052393317222595,0.2998516857624054,0.5117416381835938,0.8353161811828613,0.7053166627883911,0.9426857829093933,0.7499173283576965,1.276145577430725,,,,,,
2_15-08-2011,-0.0994664803147316,-0.049442265182733536,-0.020064404234290123,0.13304966688156128,-0.05311812460422516,0.022098125889897346,,,,,,,,,,,,,,
2_15-08-2012,0.5469460487365723,0.1140257716178894,0.2850220799446106,0.2050466388463974,0.2856333553791046,0.2628057301044464,0.11744841933250427,0.3344028890132904,0.7608820796012878,0.5330519676208496,0.4625900685787201,,,,,,,,,
2_15-08-2016,-0.010538378730416298,0.10350313037633896,0.18405534327030182,0.503309965133667,0.2370840162038803,0.09293577820062637,0.054929208010435104,0.399980366230011,1.1918777227401733,,,,,,,,,,,
2_15-12-2013,-0.00464034266769886,0.009485026821494102,0.030994312837719917,0.23802992701530457,0.10374967008829117,0.9050455093383789,0.7000693082809448,0.18704229593276978,0.19483104348182678,0.09518568217754364,,,,,,,,,,
