1_08-05-2016,0.24090559780597687,0.4591161608695984,0.7459049820899963,0.3382517397403717,0.47315675020217896,0.3659072518348694,0.48215869069099426,,,,,,,,,,,,,
1_08-06-2014,0.04864658787846565,0.5320300459861755,0.11661122739315033,0.5221723318099976,0.1464509665966034,,,,,,,,,,,,,,,
1_09-10-2011,0.5792418718338013,0.22665280103683472,0.46982139348983765,0.7111895680427551,0.14016298949718475,0.8405904769897461,0.35836705565452576,0.20122770965099335,0.27928388118743896,,,,,,,,,,,
1_1-04-2018,0.3363064229488373,0.5384409427642822,0.807843804359436,0.6058513522148132,0.28962093591690063,0.7781379818916321,0.6546983122825623,0.5836693644523621,0.7857951521873474,,,,,,,,,,,
1_1-09-2013,0.11145233362913132,0.5708592534065247,0.16251984238624573,0.5011301040649414,,,,,,,,,,,,,,,,
1_10-01-2016,0.5072810053825378,0.32013803720474243,0.5638167858123779,0.10678263753652573,0.37067127227783203,0.47643858194351196,0.25607380270957947,0.2679140865802765,,,,,,,,,,,,
1_10-04-2016,0.6074593663215637,0.4861309230327606,0.23064559698104858,0.20237384736537933,0.5155274868011475,,,,,,,,,,,,,,,
1_10-08-2012,0.3838144838809967,0.1363646388053894,0.06612026691436768,0.3901388347148895,0.5542192459106445,,,,,,,,,,,,,,,
1_10-08-2014,0.5935693979263306,0.08712579309940338,0.3661854565143585,0.5455343127250671,0.09523756802082062,0.23813939094543457,0.2417408972978592,,,,,,,,,,,,,
1_10-09-2016,0.06975822895765305,0.0788426622748375,0.6310952305793762,0.18195374310016632,0.620995819568634,0.46981436014175415,,,,,,,,,,,,,,
1_11-03-2012,0.3696140646934509,0.5926999449729919,0.9071153998374939,0.6722732186317444,0.9027301669120789,0.7073252201080322,0.6023734211921692,0.347168505191803,0.2258186638355255,0.93560791015625,0.7504982352256775,0.5765260457992554,0.6524248123168945,0.7484887838363647,,,,,,
1_11-04-2021,0.35134872794151306,0.5615713596343994,0.4899095594882965,,,,,,,,,,,,,,,,,
1_11-07-2013,0.30822014808654785,0.1192190870642662,0.04225679114460945,,,,,,,,,,,,,,,,,
1_12-01-2014,0.11757738888263702,0.3021135628223419,0.5485550165176392,0.26331138610839844,0.48530101776123047,0.2659521698951721,0.3017040193080902,,,,,,,,,,,,,
1_12-02-2012,0.21474643051624298,0.5503195524215698,0.41777315735816956,0.5697219371795654,0.4101305603981018,0.5309591889381409,,,,,,,,,,,,,,
1_12-06-2011,0.5691925883293152,0.5349024534225464,0.29424554109573364,0.5603251457214355,0.37581145763397217,0.5861063003540039,,,,,,,,,,,,,,
1_12-07-2020,0.33458006381988525,0.4370604455471039,1.0183042287826538,0.7321968078613281,0.8981483578681946,0.39321649074554443,0.6114057898521423,0.8863031268119812,0.6728655099868774,0.7159765958786011,0.8426543474197388,0.45950114727020264,0.6583723425865173,,,,,,,
1_12-08-2011,0.2675451934337616,0.41142335534095764,0.8682883977890015,0.527653157711029,0.34840697050094604,0.46135732531547546,0.16214407980442047,0.2821182310581207,0.07308555394411087,,,,,,,,,,,
1_13-01-2013,0.480945348739624,0.18677711486816406,0.34490343928337097,0.5074500441551208,0.3034462034702301,,,,,,,,,,,,,,,
1_13-11-2020,0.36078816652297974,0.3565531373023987,0.5839079022407532,0.5308402180671692,0.5692543387413025,0.08731552213430405,,,,,,,,,,,,,,
1_14-06-2012,0.19861748814582825,0.2894206941127777,0.46113622188568115,0.4344156086444855,0.33083829283714294,,,,,,,,,,,,,,,
1_15-04-2011,0.4354790449142456,0.40055394172668457,0.29062551259994507,0.3222079873085022,0.21673640608787537,0.31072521209716797,,,,,,,,,,,,,,
1_15-04-2012,0.22858493030071259,0.6023973822593689,0.5126235485076904,0.21749620139598846,0.19566893577575684,0.7044051885604858,0.2610677480697632,,,,,,,,,,,,,
1_15-06-2019,0.7257026433944702,0.5441946387290955,0.36332324147224426,0.5763059258460999,0.42679643630981445,0.17173925042152405,0.1922929286956787,0.6380959749221802,0.5162675380706787,,,,,,,,,,,
1_15-08-2011,0.5063257217407227,0.6309995055198669,0.5688797831535339,0.6980322003364563,0.43985098600387573,0.154178187251091,0.20423062145709991,0.20277182757854462,,,,,,,,,,,,
1_15-08-2012,0.25592711567878723,0.12355208396911621,0.27503126859664917,0.5191798210144043,0.5071831941604614,0.15990500152111053,0.43274253606796265,0.3509998023509979,,,,,,,,,,,,
1_15-08-2015,0.13019981980323792,0.5991911888122559,0.5039839148521423,0.7658400535583496,0.12604977190494537,0.19361619651317596,0.4126613438129425,,,,,,,,,,,,,
1_15-11-2015,0.11437307298183441,0.22719678282737732,0.11957231163978577,,,,,,,,,,,,,,,,,
1_16-04-2017,0.6442208886146545,0.568133533000946,0.6384210586547852,0.6109458208084106,0.21324032545089722,0.19552350044250488,0.20869584381580353,,,,,,,,,,,,,
1_16-07-2011,0.4338030219078064,0.530937910079956,0.22833766043186188,0.41520464420318604,0.1995929628610611,0.6695026159286499,0.28797024488449097,,,,,,,,,,,,,
1_16-07-2017,0.2032998949289322,0.34753990173339844,0.4911423623561859,0.5811982750892639,0.6627296805381775,0.14754916727542877,,,,,,,,,,,,,,
1_16-09-2012,0.7680301070213318,0.19577814638614655,0.5733696818351746,0.6175610423088074,0.5682485699653625,0.40614205598831177,0.15096168220043182,0.9502546787261963,0.17109017074108124,0.5806334614753723,0.46519747376441956,,,,,,,,,
1_16-10-2011,0.7286838889122009,0.2048027068376541,0.6460015773773193,0.6613630652427673,0.26354891061782837,0.7788156867027283,0.3248310983181,0.3710770905017853,0.5794133543968201,0.6028962731361389,0.25706708431243896,,,,,,,,,
1_16-10-2020,0.17742611467838287,0.5864468216896057,0.5683674812316895,0.6609081625938416,0.22252584993839264,0.6800130009651184,,,,,,,,,,,,,,
1_17-01-2016,0.6817184090614319,0.4066539704799652,0.19683080911636353,0.1180313378572464,0.42774707078933716,0.1177469938993454,,,,,,,,,,,,,,
1_17-04-2016,0.6503167152404785,0.51277095079422,0.7484618425369263,0.599327027797699,0.6292955875396729,0.8447809815406799,0.49474382400512695,0.13240626454353333,0.3334955871105194,0.8003032207489014,,,,,,,,,,
1_17-08-2012,0.36807888746261597,0.2178712785243988,0.3132411539554596,0.3132411539554596,0.375162273645401,,,,,,,,,,,,,,,
1_17-09-2017,0.5003271698951721,0.6946095824241638,0.22656919062137604,0.728155791759491,0.49437862634658813,0.8676221966743469,0.5764341950416565,0.897903561592102,0.672472357749939,0.5680232048034668,0.7926803231239319,0.7436008453369141,0.20663700997829437,,,,,,,
1_17-11-2013,0.6424341201782227,0.6295249462127686,0.9215987324714661,0.6707639098167419,0.20729438960552216,0.24350300431251526,0.6391932964324951,0.21065938472747803,,,,,,,,,,,,
1_18-05-2012,0.30004674196243286,0.7131263017654419,0.6620341539382935,0.7673866152763367,0.2617008090019226,0.6402388215065002,0.527176558971405,0.687204122543335,0.7681229710578918,,,,,,,,,,,
1_18-08-2013,0.1650097817182541,0.18538294732570648,0.06145502254366875,0.5577843189239502,0.495699018239975,0.48760464787483215,0.6983994841575623,,,,,,,,,,,,,
1_18-09-2016,0.8417295813560486,0.18774600327014923,0.46150994300842285,0.3141515254974365,0.9939666390419006,0.6051982045173645,0.9703412055969238,0.10034044086933136,0.7203055620193481,0.6367965340614319,,,,,,,,,,
1_18-10-2015,0.21239496767520905,0.5876710414886475,0.27118244767189026,0.17419396340847015,0.2982092797756195,0.44725048542022705,,,,,,,,,,,,,,
1_18-12-2011,0.12269724905490875,0.08265059441328049,0.21558330953121185,0.5679005980491638,0.21609735488891602,,,,,,,,,,,,,,,
1_19-01-2014,0.2758832275867462,0.5570086240768433,0.7721928358078003,0.6102686524391174,0.4901520013809204,0.1870913952589035,0.1315377652645111,,,,,,,,,,,,,
1_19-06-2011,0.6860535144805908,0.3298906683921814,0.2581063210964203,0.5940526127815247,0.18420936167240143,,,,,,,,,,,,,,,
1_19-07-2012,0.3403741419315338,0.23005427420139313,0.4093756377696991,0.11439792811870575,0.28802454471588135,,,,,,,,,,,,,,,
1_20-01-2013,0.5937806367874146,0.695705235004425,0.1181098073720932,0.526638388633728,0.1838727444410324,0.12288011610507965,,,,,,,,,,,,,,
1_20-05-2012,0.21718885004520416,0.16473090648651123,0.33541515469551086,0.3460722267627716,,,,,,,,,,,,,,,,
1_20-10-2013,0.2099432796239853,0.5946706533432007,0.6665988564491272,0.6822758913040161,0.29847627878189087,0.6558352708816528,0.27130433917045593,0.6592057943344116,,,,,,,,,,,,
1_20-11-2011,0.09693387150764465,0.6171004772186279,0.2711920142173767,0.1496001034975052,0.24917931854724884,0.8667191863059998,0.6029922366142273,0.30020397901535034,0.14588995277881622,,,,,,,,,,,
1_20-11-2016,0.08550865948200226,0.9577428102493286,0.7789496779441833,0.6615736484527588,0.25062304735183716,0.4088415503501892,0.6176736950874329,0.4271080791950226,0.2517988681793213,0.8573769330978394,,,,,,,,,,
1_21-07-2013,0.20876817405223846,0.12320590019226074,0.5136781930923462,0.5153980851173401,,,,,,,,,,,,,,,,
1_21-08-2011,0.14007402956485748,0.552595853805542,0.37832093238830566,0.1602001041173935,0.33034661412239075,0.15383049845695496,,,,,,,,,,,,,,
1_22-01-2012,0.5545905828475952,0.9718350768089294,0.6290509104728699,0.5350342392921448,0.15319253504276276,0.6243341565132141,0.7333544492721558,0.6627326011657715,0.15843582153320312,,,,,,,,,,,
1_22-04-2012,0.2720717787742615,0.617537260055542,0.24729299545288086,0.23324444890022278,0.6294043660163879,0.36750859022140503,0.22143329679965973,,,,,,,,,,,,,
1_22-08-2013,0.4194679260253906,0.17093972861766815,0.5236948132514954,0.20834499597549438,0.1298862099647522,0.20646671950817108,,,,,,,,,,,,,,
1_22-09-2013,0.6002073287963867,0.13383664190769196,0.6315505504608154,0.10859380662441254,0.12376165390014648,,,,,,,,,,,,,,,
1_22-11-2015,0.507209300994873,0.30164164304733276,0.69191974401474,0.4648306369781494,0.18826612830162048,0.2660612463951111,0.4821222126483917,,,,,,,,,,,,,
1_22-12-2013,0.01587573066353798,0.49165329337120056,0.002616994082927704,0.16653065383434296,0.4691449999809265,0.5194364786148071,0.25824061036109924,,,,,,,,,,,,,
1_23-02-2014,0.5239452123641968,0.7965174913406372,0.6561397314071655,0.6020734906196594,0.6990604400634766,0.6685494184494019,0.5890052914619446,0.5702748894691467,0.26103490591049194,0.48607346415519714,0.5082570910453796,0.2736522853374481,,,,,,,,
1_23-10-2011,0.6319548487663269,0.4613814055919647,0.23130415380001068,0.5947706699371338,0.7695907354354858,0.2385905236005783,0.8178846836090088,0.5642545223236084,0.6453700065612793,0.6425992846488953,0.36778709292411804,,,,,,,,,
1_24-05-2018,0.09914492070674896,0.18475846946239471,0.23146243393421173,0.5310157537460327,,,,,,,,,,,,,,,,
1_24-06-2012,0.5570292472839355,0.16333375871181488,0.7194666266441345,0.19846211373806,0.7590526342391968,0.19123414158821106,0.36179041862487793,0.37625035643577576,0.5157158970832825,,,,,,,,,,,
1_24-11-2013,0.2249997854232788,0.6005557179450989,0.7112149596214294,0.3410293459892273,0.1788427233695984,0.26249924302101135,0.9829112887382507,,,,,,,,,,,,,
1_25-05-2017,0.4389491677284241,0.4145309329032898,0.42067500948905945,0.48836907744407654,0.4842904210090637,0.18280185759067535,0.5017333030700684,0.5126584768295288,,,,,,,,,,,,
1_25-09-2011,0.18941469490528107,0.7688831090927124,0.6684197783470154,0.7466162443161011,0.25303852558135986,0.7995824217796326,0.9542372822761536,0.6307634711265564,0.7402068376541138,0.9368606209754944,0.18413765728473663,0.6331552863121033,,,,,,,,
1_26-01-2014,0.28912532329559326,0.12466756254434586,0.61178058385849,0.4021402597427368,0.1591528058052063,0.4245721697807312,0.5328014492988586,,,,,,,,,,,,,
1_26-06-2011,0.2801939845085144,0.1988542377948761,0.2927336096763611,0.0775168389081955,0.6688868999481201,0.6475228667259216,0.27482059597969055,,,,,,,,,,,,,
1_26-07-2012,0.4173332750797272,0.2688271999359131,0.4946380853652954,0.276288241147995,0.42772969603538513,0.13905934989452362,,,,,,,,,,,,,,
1_26-08-2018,0.6043654680252075,0.6154241561889648,0.5369887948036194,0.1717308610677719,0.3412669599056244,,,,,,,,,,,,,,,
1_26-11-2015,0.3660481870174408,0.36965858936309814,0.42899930477142334,0.2049238085746765,0.27697765827178955,0.462619423866272,0.49149858951568604,0.6772741079330444,0.47693902254104614,,,,,,,,,,,
1_27-11-2020,0.5044435262680054,0.4666934311389923,0.5108746886253357,0.6857276558876038,0.4993642270565033,0.4128175377845764,0.3966912031173706,,,,,,,,,,,,,
1_28-06-2013,0.49387326836586,0.28202465176582336,0.5429772138595581,0.5933207869529724,,,,,,,,,,,,,,,,
1_28-08-2011,0.15820090472698212,0.27388015389442444,0.21575850248336792,0.18499736487865448,0.12588857114315033,0.2886146008968353,,,,,,,,,,,,,,
1_28-5-2017,0.504281222820282,0.27540910243988037,0.6615151166915894,0.2169763445854187,0.16876858472824097,0.46838387846946716,0.6395663619041443,,,,,,,,,,,,,
1_29-05-2016,0.3558274507522583,0.562673807144165,0.20235607028007507,0.03044142946600914,0.6501702070236206,0.18296724557876587,,,,,,,,,,,,,,
1_29-08-2013,0.516870379447937,0.21361468732357025,0.40721026062965393,0.1708049476146698,0.16628266870975494,,,,,,,,,,,,,,,
1_29-08-2016,0.37767907977104187,0.3484296202659607,0.14265745878219604,0.24808929860591888,0.259014755487442,0.5377999544143677,,,,,,,,,,,,,,
1_3-09-2016,0.23276691138744354,0.5357788801193237,0.5798767805099487,0.3908364474773407,0.35204845666885376,,,,,,,,,,,,,,,
1_30-05-2014,0.060777828097343445,0.3243692219257355,0.20379360020160675,0.07775457948446274,,,,,,,,,,,,,,,,
1_30-05-2021,0.4846384823322296,0.48299023509025574,0.30466195940971375,0.5686231851577759,0.1885811984539032,0.3659072518348694,,,,,,,,,,,,,,
1_30-08-2012,0.18965792655944824,0.2001267522573471,0.23950521647930145,0.18740537762641907,0.17437507212162018,,,,,,,,,,,,,,,
1_30-11-2014,0.8910651803016663,0.5761283040046692,0.7110045552253723,0.21838299930095673,0.11080892384052277,0.203878715634346,0.5654041767120361,0.19809506833553314,0.5445666909217834,0.28483647108078003,,,,,,,,,,
1_31-01-2021,0.2375832200050354,0.38631007075309753,0.3553062677383423,0.5728265047073364,0.4857396185398102,,,,,,,,,,,,,,,
1_31-03-2019,0.7010191082954407,0.6183903217315674,0.6274003982543945,0.6420352458953857,0.7466080188751221,0.595808744430542,1.0143942832946777,0.6860572099685669,0.7955517768859863,,,,,,,,,,,
1_4-11-2018,0.3731660842895508,0.667076826095581,0.3915911912918091,0.3757724463939667,0.5300861597061157,0.2252368927001953,0.6518599390983582,0.5856431722640991,0.4571485221385956,,,,,,,,,,,
1_5-06-2016,0.10903792083263397,0.6725547313690186,0.6098278164863586,0.23891666531562805,,,,,,,,,,,,,,,,
1_7-07-2012,0.0662374198436737,0.2780742049217224,0.4855952858924866,0.3514311611652374,0.2841627597808838,,,,,,,,,,,,,,,
1_7-07-2014,0.6726292967796326,0.9803428053855896,0.1886231154203415,0.603020966053009,0.47235047817230225,0.17961616814136505,0.32260453701019287,,,,,,,,,,,,,
1_9-04-2017,0.4429353177547455,0.2972051501274109,0.48293572664260864,0.2641005218029022,0.20529134571552277,0.22143329679965973,,,,,,,,,,,,,,
1_9-10-2016,0.14177274703979492,0.4200276732444763,0.566379189491272,0.6579797267913818,,,,,,,,,,,,,,,,
2_01-01-2017,0.1146901473402977,0.2762174606323242,0.42999640107154846,0.2810690999031067,0.13535036146640778,0.3328845798969269,,,,,,,,,,,,,,
2_01-08-2013,0.1353776454925537,0.7313955426216125,0.18506379425525665,0.4696468710899353,0.11821380257606506,0.48894375562667847,0.684562623500824,0.42833617329597473,0.436237096786499,0.3358613848686218,,,,,,,,,,
2_02-07-2011,0.21937991678714752,0.49338772892951965,0.27417269349098206,0.7471690773963928,0.1032504290342331,0.16640591621398926,0.1894460916519165,0.30646517872810364,,,,,,,,,,,,
2_02-11-2014,0.5370942950248718,0.2231103479862213,1.1101927757263184,0.9120546579360962,0.5254974961280823,0.3935586214065552,0.3785066306591034,0.986905038356781,1.0049253702163696,0.7129012942314148,0.546356201171875,0.34012094140052795,0.8064562678337097,,,,,,,
2_03-06-2012,0.4860718250274658,0.2934470772743225,0.48446381092071533,0.6551721692085266,0.5474073886871338,0.6662113666534424,,,,,,,,,,,,,,
2_03-07-2016,0.47402074933052063,0.3783949315547943,0.5133670568466187,0.4533194601535797,0.5969588160514832,0.45747533440589905,0.3253251314163208,0.28969213366508484,0.3268800675868988,,,,,,,,,,,
2_03-07-2020,1.1149260997772217,0.44985467195510864,0.16356976330280304,0.5023807287216187,1.0059912204742432,0.3034062385559082,0.5773917436599731,0.5738106966018677,0.4650122821331024,0.28288549184799194,,,,,,,,,,
2_04-05-2014,0.3460838794708252,0.25852835178375244,0.26483702659606934,0.1668979823589325,0.5975951552391052,0.15393324196338654,,,,,,,,,,,,,,
2_05-01-2014,0.435005247592926,0.5913081169128418,0.44068825244903564,0.198486328125,0.47863373160362244,0.5323063731193542,0.5589909553527832,,,,,,,,,,,,,
2_05-06-2021,0.24665392935276031,0.19798476994037628,0.6135874390602112,0.5269365906715393,0.31827110052108765,0.7793015837669373,0.449429452419281,0.598351240158081,,,,,,,,,,,,
2_05-08-2011,0.24858804047107697,-0.053277768194675446,0.1020660474896431,0.5169939994812012,0.21094301342964172,0.5245311260223389,0.11865299195051193,0.11442073434591293,0.022119736298918724,,,,,,,,,,,
2_06-05-2011,0.5668957233428955,0.5161845088005066,0.46157199144363403,0.5289262533187866,0.20503175258636475,0.2289850413799286,0.3762284517288208,0.4597987234592438,,,,,,,,,,,,
2_06-08-12,0.5164370536804199,0.11825646460056305,1.3006501197814941,0.35322850942611694,1.0111154317855835,0.5636733174324036,0.5234354138374329,0.43609628081321716,0.5836659073829651,1.0323147773742676,0.6036103367805481,0.4260164201259613,,,,,,,,
2_06-12-2015,0.2606890797615051,0.07820244878530502,0.5785019397735596,0.61619633436203,0.14973841607570648,,,,,,,,,,,,,,,
2_08-01-2012,1.026381492614746,0.4241071343421936,0.6413781642913818,0.724759578704834,0.3181082308292389,0.6836962699890137,0.16896747052669525,0.8841546177864075,0.7308476567268372,,,,,,,,,,,
2_09-03-2014,0.4727414548397064,0.1496383547782898,0.638100802898407,0.18718063831329346,0.4268106520175934,0.6641218662261963,,,,,,,,,,,,,,
2_09-10-2011,0.5689123868942261,0.14565452933311462,0.3852454125881195,0.23301337659358978,0.6883114576339722,0.6321601867675781,0.21964031457901,0.36015406250953674,,,,,,,,,,,,
2_1-09-2014,0.5189263224601746,1.1089239120483398,0.49572476744651794,0.26451873779296875,0.44772976636886597,0.9712879061698914,0.07498247921466827,0.8181542158126831,0.7777684330940247,0.4948653280735016,0.6800592541694641,1.077752709388733,0.4403251111507416,0.5765496492385864,,,,,,
2_10-01-2016,0.5382862091064453,0.41967254877090454,0.5352296233177185,0.5046355128288269,0.31800132989883423,0.5791820287704468,0.4590921103954315,0.3865993916988373,,,,,,,,,,,,
2_10-04-2016,0.6634116172790527,0.4598326086997986,1.158116102218628,0.4295320510864258,0.8825762271881104,0.24413563311100006,0.21605706214904785,0.44161924719810486,0.9062970280647278,0.24285189807415009,0.3695392906665802,0.6234474182128906,1.0215758085250854,0.8404442071914673,,,,,,
2_10-08-2012,0.24276579916477203,0.2954517602920532,-0.0017246827483177185,0.7057794332504272,0.20503030717372894,,,,,,,,,,,,,,,
2_10-09-2016,0.06726472079753876,0.5462570190429688,0.20335350930690765,0.3324601948261261,0.3927552103996277,0.15661640465259552,0.3849063813686371,0.26878786087036133,,,,,,,,,,,,
2_11-05-2012,0.46461939811706543,0.8306472301483154,0.6297896504402161,0.9912727475166321,0.21098138391971588,0.2672156095504761,0.367173433303833,1.0622302293777466,0.23024021089076996,0.6974925994873047,0.8829644322395325,,,,,,,,,
2_11-07-2016,0.5727719664573669,0.599637508392334,0.835320770740509,0.41715168952941895,0.34817543625831604,0.1309603601694107,0.5343606472015381,0.5536993145942688,,,,,,,,,,,,
2_12-01-2014,0.20799241960048676,0.3837623596191406,0.15604959428310394,0.17374952137470245,0.6712130308151245,0.5160288214683533,0.43865859508514404,0.559798538684845,,,,,,,,,,,,
2_12-08-2011,0.33910322189331055,0.5980350375175476,0.18297263979911804,0.31532466411590576,0.4748774468898773,,,,,,,,,,,,,,,
2_13-01-2013,0.39202025532722473,0.5096839666366577,0.1471148282289505,0.12914757430553436,0.5449466705322266,,,,,,,,,,,,,,,
2_13-05-2012,0.25341731309890747,0.14720763266086578,0.4960334897041321,0.6204655766487122,0.29810768365859985,0.6296985149383545,0.6730260848999023,,,,,,,,,,,,,
2_13-07-2014,0.6335299015045166,0.5548042058944702,0.602865993976593,0.3440049886703491,0.5090964436531067,0.13310976326465607,0.6960674524307251,0.2417408972978592,,,,,,,,,,,,
2_13-11-2011,1.015649676322937,0.8926708698272705,0.4326220154762268,0.5311294198036194,0.9756057858467102,0.753963053226471,0.5954059958457947,0.5135168433189392,0.28795701265335083,0.5715774297714233,0.5961586236953735,0.47933098673820496,,,,,,,,
2_13-11-2020,0.3853309750556946,0.9067726135253906,0.49512583017349243,0.47129398584365845,0.5166046023368835,0.5496549606323242,1.007126808166504,0.2155996710062027,0.17603835463523865,,,,,,,,,,,
2_14-06-2012,0.38875332474708557,0.29270389676094055,0.26962682604789734,0.04398456588387489,0.25542202591896057,0.20379595458507538,,,,,,,,,,,,,,
2_14-07-2012,0.22302787005901337,0.5155252814292908,0.11922867596149445,0.23969900608062744,0.6265254616737366,0.07687694579362869,0.1145559549331665,,,,,,,,,,,,,
2_14-10-2012,0.21718107163906097,0.5007020831108093,0.19006022810935974,0.543079137802124,0.23096534609794617,0.3781792223453522,,,,,,,,,,,,,,
2_15-04-2012,0.7927125692367554,1.0398350954055786,0.6585339903831482,0.2888902723789215,0.672267496585846,0.828421413898468,0.8724038004875183,0.741705060005188,0.5715157389640808,0.7586084604263306,0.5353342890739441,0.8167078495025635,1.1315780878067017,,,,,,,
2_15-08-2011,0.1437789797782898,0.12694627046585083,0.37974676489830017,0.5349333882331848,0.5349333882331848,0.16703976690769196,,,,,,,,,,,,,,
2_15-08-2012,0.22849591076374054,0.24466823041439056,0.7219189405441284,0.2438218891620636,0.5455343127250671,0.4920153021812439,0.478973925113678,0.5115175843238831,0.5585685968399048,0.5738106966018677,0.5618155598640442,,,,,,,,,
2_15-08-2016,0.3861139714717865,0.13191749155521393,1.0159807205200195,0.2197866141796112,0.6336688995361328,0.28920695185661316,0.48698949813842773,0.3031306862831116,,,,,,,,,,,,
2_15-12-2013,0.4947546720504761,0.592568039894104,0.42373090982437134,0.455365926027298,0.534225344657898,0.28254592418670654,0.8364155888557434,0.42076608538627625,0.7559133172035217,0.40167930722236633,,,,,,,,,,
2_16-04-2017,0.44662103056907654,0.5791473388671875,0.44548729062080383,0.39957016706466675,0.5593149065971375,0.6063118577003479,0.748967170715332,0.32704997062683105,0.4054546058177948,0.6850630640983582,0.64374840259552,,,,,,,,,
2_16-06-2021,0.38531026244163513,0.6331000328063965,0.5751367211341858,0.3378729820251465,0.7570765614509583,0.6547391414642334,0.9257262349128723,0.16405950486660004,0.3104243278503418,,,,,,,,,,,
2_16-10-2011,0.20825402438640594,0.31248462200164795,0.7737537622451782,0.22509242594242096,0.610432505607605,0.16976922750473022,0.6743365526199341,0.6845803260803223,0.8443043231964111,,,,,,,,,,,
2_16-10-2020,0.6362020373344421,0.2960227131843567,0.1994161605834961,0.37000736594200134,0.2115960717201233,0.2194288820028305,0.26372018456459045,0.47591936588287354,,,,,,,,,,,,
2_17-04-2011,0.3182629346847534,1.3147642612457275,1.452554702758789,0.6481549739837646,1.1522083282470703,0.5448363423347473,0.7003431916236877,0.8490539789199829,0.613908052444458,1.1605803966522217,0.3131042718887329,0.6951016783714294,0.41046029329299927,0.32260212302207947,,,,,,
2_17-06-2020,0.1439746469259262,0.5450109839439392,0.504913866519928,0.6490113139152527,0.17036119103431702,0.669980525970459,0.5918768048286438,0.3963029682636261,,,,,,,,,,,,
2_17-08-2012,0.09784715622663498,0.7401986718177795,0.41274672746658325,0.38884463906288147,0.14571258425712585,0.6004961729049683,,,,,,,,,,,,,,
2_17-09-2017,0.7869011759757996,1.0416488647460938,0.6689690351486206,0.9858400821685791,1.099539875984192,1.1066442728042603,0.7550823092460632,0.7454348206520081,1.180285096168518,0.3553754985332489,0.31845009326934814,0.541748583316803,0.8948209285736084,0.9071901440620422,0.5123031139373779,0.4004233777523041,1.0382262468338013,,,
