1_19-01-2014,-0.08944472670555115,-0.27742496132850647,0.42031097412109375,0.4936668574810028,1.2102869749069214,1.1145316362380981,0.15244512259960175,,,,,,,,,,,,,
1_19-06-2011,0.28902849555015564,0.504578173160553,0.5109856128692627,-0.31185537576675415,0.7666571736335754,,,,,,,,,,,,,,,
1_19-07-2012,0.26618894934654236,0.48199746012687683,0.1445898860692978,0.4679722487926483,0.5254220366477966,,,,,,,,,,,,,,,
1_20-01-2013,-0.3524817228317261,0.16857929527759552,-0.7366316914558411,0.9874527454376221,1.2484959363937378,0.599872887134552,,,,,,,,,,,,,,
1_20-05-2012,-0.2570400536060333,0.38169175386428833,-0.0083400784060359,0.10071703046560287,,,,,,,,,,,,,,,,
1_20-10-2013,-0.08084002882242203,0.26837703585624695,0.4784680902957916,0.09496761858463287,0.4016231596469879,1.4079633951187134,0.9614952206611633,0.46257710456848145,,,,,,,,,,,,
1_20-11-2011,0.15812627971172333,0.29483553767204285,0.5048761963844299,1.1436796188354492,0.9624861478805542,0.6461504697799683,0.16378015279769897,0.6546749472618103,1.100748896598816,,,,,,,,,,,
1_20-11-2016,0.6675874590873718,-0.095365010201931,0.06390594691038132,0.5974316000938416,0.06988111138343811,0.3990093767642975,0.19575448334217072,1.278437852859497,0.7708656191825867,1.7612757682800293,,,,,,,,,,
1_21-07-2013,0.26458752155303955,0.6089962720870972,0.7648741006851196,0.3574185371398926,,,,,,,,,,,,,,,,
1_21-08-2011,0.4437979757785797,0.8762989640235901,0.47065356373786926,0.16273103654384613,0.7187588214874268,0.008333351463079453,,,,,,,,,,,,,,
1_22-01-2012,0.16979734599590302,0.5597073435783386,0.5307037830352783,0.1919367015361786,0.972075879573822,1.18149733543396,1.1551405191421509,1.1209735870361328,1.3587138652801514,,,,,,,,,,,
1_22-04-2012,-0.00019599508959800005,-0.02184026688337326,0.25504499673843384,0.3493434488773346,0.022337205708026886,0.7371554374694824,0.15085579454898834,,,,,,,,,,,,,
1_22-08-2013,0.04372166469693184,0.1800568848848343,0.4911351501941681,0.16202692687511444,0.4171033203601837,0.6541603803634644,,,,,,,,,,,,,,
1_22-09-2013,0.4753473401069641,-0.38460445404052734,0.09687577933073044,0.23903317749500275,-0.49756351113319397,,,,,,,,,,,,,,,
1_22-11-2015,0.10760590434074402,0.2683911621570587,1.0843820571899414,-0.5620497465133667,0.1129632443189621,0.5751553177833557,0.401681125164032,,,,,,,,,,,,,
1_22-12-2013,-0.2756710946559906,-0.39531683921813965,0.9099085927009583,0.22024618089199066,0.8628408312797546,0.4735027849674225,-0.16444668173789978,,,,,,,,,,,,,
1_23-02-2014,0.4519760012626648,0.6248459815979004,0.7938665747642517,0.72311931848526,0.33736610412597656,0.9136737585067749,0.6986114978790283,1.0435587167739868,0.8364078998565674,0.6975880861282349,1.0991390943527222,1.0545068979263306,,,,,,,,
1_23-10-2011,0.01700824685394764,0.5303375720977783,0.535244345664978,1.0055986642837524,0.503074586391449,1.1228677034378052,1.06070077419281,0.9785928726196289,1.2044514417648315,0.981691837310791,-0.023080438375473022,,,,,,,,,
1_24-05-2018,-0.26806825399398804,-0.25391051173210144,0.29052358865737915,-0.3769272565841675,,,,,,,,,,,,,,,,
1_24-06-2012,0.04921921342611313,0.266725093126297,0.9357112646102905,-0.21957944333553314,0.5895258784294128,0.44898074865341187,0.4601532220840454,0.20998580753803253,0.6707538366317749,,,,,,,,,,,
1_24-11-2013,-0.5251118540763855,-0.4475139081478119,-0.03930859640240669,0.2810862958431244,0.613355278968811,0.6957324743270874,0.6193972826004028,,,,,,,,,,,,,
1_25-05-2017,0.14354868233203888,0.9848905801773071,0.7349348664283752,0.7304795980453491,0.9800463914871216,0.8102877736091614,0.9220505356788635,0.9220505356788635,,,,,,,,,,,,
1_25-09-2011,0.5501337647438049,1.2885818481445312,0.6115851402282715,0.2638343870639801,0.9311347603797913,0.7898198366165161,1.213065505027771,0.558069109916687,0.388527512550354,1.178452730178833,0.284509539604187,1.364456057548523,,,,,,,,
1_26-01-2014,-0.5305226445198059,-0.6031578779220581,0.5323460102081299,-0.06250713765621185,0.3019710183143616,0.5543345212936401,0.005661821458488703,,,,,,,,,,,,,
1_26-06-2011,0.14707626402378082,-0.07691633701324463,0.6935526132583618,-0.2378191202878952,0.3952570855617523,0.7586178779602051,0.7537761330604553,,,,,,,,,,,,,
1_26-07-2012,0.5554258227348328,0.019879210740327835,0.1637861728668213,0.48867273330688477,0.6395163536071777,0.550777018070221,,,,,,,,,,,,,,
1_26-08-2018,-0.2422133833169937,-0.061659082770347595,0.5847329497337341,0.9989822506904602,0.8123575448989868,,,,,,,,,,,,,,,
1_26-11-2015,0.48888638615608215,0.9198908805847168,-0.3124346435070038,-0.42509880661964417,0.719230055809021,0.3917458951473236,0.3532470166683197,0.45679184794425964,0.7930430173873901,,,,,,,,,,,
1_27-11-2020,0.3206171691417694,0.2952565550804138,0.419720858335495,1.1223373413085938,0.859860360622406,0.5254522562026978,0.9836990237236023,,,,,,,,,,,,,
1_28-06-2013,-0.18571050465106964,0.611802339553833,0.7529350519180298,0.6068623065948486,,,,,,,,,,,,,,,,
1_28-08-2011,-0.18637216091156006,-0.20419518649578094,0.185002401471138,-0.10222984105348587,-0.5240063071250916,0.42054256796836853,,,,,,,,,,,,,,
1_28-5-2017,0.33547070622444153,-0.14943544566631317,0.28456568717956543,0.1279434710741043,0.6199913024902344,1.0346873998641968,0.9590495228767395,,,,,,,,,,,,,
1_29-05-2016,0.4475807845592499,0.20942823588848114,0.17745588719844818,-0.29781392216682434,0.6368065476417542,0.00043678737711161375,,,,,,,,,,,,,,
1_29-08-2013,0.1892244964838028,-0.29838865995407104,0.717638373374939,0.45287320017814636,0.5785837769508362,,,,,,,,,,,,,,,
1_29-08-2016,0.8195287585258484,0.16601084172725677,0.5579372048377991,0.8238688111305237,0.6367517709732056,-0.27037879824638367,,,,,,,,,,,,,,
1_3-09-2016,0.28918057680130005,0.6029726266860962,0.21926884353160858,1.0536844730377197,1.786544680595398,,,,,,,,,,,,,,,
1_30-05-2014,-0.07690190523862839,-0.32098227739334106,0.3782259225845337,-0.29359233379364014,,,,,,,,,,,,,,,,
1_30-05-2021,-0.04579275846481323,0.6254169940948486,0.002236125059425831,0.7608259320259094,-0.24338079988956451,0.8472747206687927,,,,,,,,,,,,,,
1_30-08-2012,-0.671564519405365,-0.3686096966266632,-0.5753685832023621,0.22775112092494965,0.3728640377521515,,,,,,,,,,,,,,,
1_30-11-2014,1.2137688398361206,0.7830589413642883,1.1524635553359985,0.5207635760307312,-0.4246525764465332,-0.1463722586631775,0.49436187744140625,0.025014597922563553,0.5323715806007385,-0.1753765195608139,,,,,,,,,,
1_31-01-2021,0.20803199708461761,0.8844043016433716,0.3458527624607086,0.5055370926856995,0.20000074803829193,,,,,,,,,,,,,,,
1_31-03-2019,0.4851109981536865,0.2117035835981369,0.6055511832237244,0.6689906120300293,0.3919270634651184,0.6254169940948486,0.7752155065536499,1.0237057209014893,1.011975646018982,,,,,,,,,,,
1_4-11-2018,0.4540901482105255,0.20832370221614838,0.19543595612049103,0.592380702495575,0.5442785024642944,0.5739755034446716,0.22508122026920319,0.46102821826934814,1.0448182821273804,,,,,,,,,,,
1_5-06-2016,-0.6127939224243164,1.0663126707077026,0.3535308241844177,0.5912852883338928,,,,,,,,,,,,,,,,
1_7-07-2012,-0.07037810981273651,0.05243796855211258,0.5587822794914246,0.5720946192741394,-0.13970762491226196,,,,,,,,,,,,,,,
1_7-07-2014,0.16395999491214752,0.8050357103347778,0.6706364750862122,1.525870442390442,-0.29293423891067505,0.6260481476783752,0.8310386538505554,,,,,,,,,,,,,
1_9-04-2017,0.2954966425895691,0.4423820972442627,-0.1867731213569641,0.545200526714325,0.8624150156974792,0.15458127856254578,,,,,,,,,,,,,,
1_9-10-2016,-0.17148254811763763,0.382673054933548,0.9277154803276062,0.49520623683929443,,,,,,,,,,,,,,,,
2_01-01-2017,-0.899483323097229,-0.29782921075820923,0.570155918598175,0.6422117948532104,0.3177949786186218,0.20698116719722748,,,,,,,,,,,,,,
2_01-08-2013,0.13749775290489197,0.251049280166626,0.5400121808052063,0.24715544283390045,0.48478320240974426,0.5234145522117615,0.6233342289924622,0.14395661652088165,1.4854954481124878,0.5818305015563965,,,,,,,,,,
2_02-07-2011,0.7250940799713135,0.6382440328598022,0.0008107087342068553,0.5629387497901917,0.20086722075939178,1.1621578931808472,0.9939190149307251,0.6501941680908203,,,,,,,,,,,,
2_02-11-2014,-0.3550548851490021,0.06304125487804413,1.0254141092300415,0.6602822542190552,1.0383354425430298,0.7087956070899963,0.3431578576564789,0.1598500907421112,0.4837177097797394,0.9857212901115417,0.7505986094474792,1.2308499813079834,1.0276323556900024,,,,,,,
2_03-06-2012,-0.09652386605739594,0.7228962182998657,0.39720186591148376,0.3082849383354187,0.21751563251018524,0.24011477828025818,,,,,,,,,,,,,,
2_03-07-2016,-0.19015349447727203,0.19621796905994415,0.66837078332901,-0.05603979900479317,0.7092957496643066,0.40287986397743225,0.32452964782714844,0.8749298453330994,0.4851109981536865,,,,,,,,,,,
2_03-07-2020,0.46349409222602844,0.23477987945079803,-0.08636680245399475,0.8921876549720764,0.33947208523750305,0.7989334464073181,1.0780140161514282,0.7909329533576965,1.180327296257019,0.8238190412521362,,,,,,,,,,
2_04-05-2014,0.05287766829133034,-0.11135120689868927,0.8253976106643677,-0.29275450110435486,0.10150772333145142,-0.060320738703012466,,,,,,,,,,,,,,
2_05-01-2014,0.13164545595645905,0.45149046182632446,0.025191670283675194,0.36080309748649597,0.5543345212936401,0.6769909262657166,0.6345755457878113,,,,,,,,,,,,,
2_05-06-2021,0.40138402581214905,0.41725149750709534,-0.09659767895936966,0.6872146725654602,-0.009281228296458721,-0.15851277112960815,0.2955089807510376,0.7366413474082947,,,,,,,,,,,,
2_05-08-2011,-0.8536423444747925,-0.6194982528686523,-0.14717678725719452,-0.06035754457116127,-0.46156224608421326,0.2584531903266907,0.10063479095697403,0.4399183690547943,0.15166710317134857,,,,,,,,,,,
2_06-05-2011,0.5008414387702942,0.49600765109062195,0.4463649392127991,0.3141522705554962,0.4064044654369354,0.40196555852890015,0.8785068988800049,0.32529309391975403,,,,,,,,,,,,
2_06-08-12,0.450104296207428,0.22573117911815643,0.9190428256988525,0.37988340854644775,0.4879297614097595,0.8122167587280273,0.14899225533008575,0.20058868825435638,1.2040530443191528,0.76848965883255,1.020034670829773,1.9475483894348145,,,,,,,,
2_06-12-2015,-0.2767108082771301,0.07561648637056351,-0.6995555758476257,0.6254169940948486,0.608673632144928,,,,,,,,,,,,,,,
2_08-01-2012,-0.0032748025842010975,0.5129886269569397,1.0113298892974854,-0.05895470827817917,1.4801331758499146,1.188384771347046,0.9414341449737549,1.4532777070999146,1.8988662958145142,,,,,,,,,,,
2_09-03-2014,-0.4227779805660248,0.5954011678695679,0.5143164992332458,-0.2133212834596634,0.9252045154571533,0.8913034200668335,,,,,,,,,,,,,,
2_09-10-2011,0.012372448109090328,0.17855171859264374,0.10313274711370468,-0.22921989858150482,0.7458394169807434,0.6412363052368164,-0.010317571461200714,0.5063638091087341,,,,,,,,,,,,
2_1-09-2014,0.6126628518104553,0.8404321670532227,0.6911759376525879,0.5306321382522583,0.04211333021521568,0.4724273979663849,0.3054569959640503,0.9710732698440552,-0.11661005020141602,0.9329773783683777,0.7800313830375671,1.1360827684402466,1.6690423488616943,1.7370847463607788,,,,,,
2_10-01-2016,0.3156345784664154,0.11239735037088394,0.5262497663497925,-0.04721212759613991,0.45509517192840576,0.38295063376426697,0.48387280106544495,0.6482513546943665,,,,,,,,,,,,
2_10-04-2016,-0.10865569114685059,1.5941195487976074,0.8785601854324341,0.12251011282205582,0.8737865686416626,0.320783406496048,0.48304489254951477,0.13371294736862183,0.7941132187843323,-0.07358235120773315,0.8833349943161011,0.9164140820503235,1.1568927764892578,0.19295452535152435,,,,,,
2_10-08-2012,-0.40502482652664185,0.3244180679321289,-0.2634142339229584,0.06541275978088379,0.8477153778076172,,,,,,,,,,,,,,,
2_10-09-2016,-0.188652902841568,0.48275133967399597,0.7383080124855042,0.09210620075464249,0.9971132874488831,0.17112764716148376,0.5119097232818604,0.0031944485381245613,,,,,,,,,,,,
2_11-05-2012,0.33776724338531494,0.8624209761619568,0.3742131292819977,-0.1029801294207573,1.0981212854385376,0.730687141418457,0.4648863673210144,0.5978620648384094,0.464339017868042,0.35653984546661377,1.151826024055481,,,,,,,,,
2_11-07-2016,0.18239013850688934,-0.03949353098869324,0.2844350039958954,1.3042142391204834,0.20072095096111298,0.6299815773963928,0.6450175642967224,1.026687502861023,,,,,,,,,,,,
2_12-01-2014,0.34624725580215454,0.5693790912628174,0.11863800138235092,0.6453182697296143,-0.30166059732437134,-0.5898255109786987,0.41585108637809753,0.6715542078018188,,,,,,,,,,,,
2_12-08-2011,0.2942192256450653,-0.3586558401584625,0.5930905938148499,-0.09286555647850037,0.5948963165283203,,,,,,,,,,,,,,,
2_13-01-2013,0.7015806436538696,-0.1362048238515854,0.6288362741470337,0.9277494549751282,0.4153635799884796,,,,,,,,,,,,,,,
2_13-05-2012,-0.46484777331352234,0.754756510257721,-0.10179544240236282,0.12162602692842484,0.6759747862815857,0.32876163721084595,0.3566327393054962,,,,,,,,,,,,,
2_13-07-2014,0.5191171765327454,0.9740831851959229,0.5494651794433594,0.6447634696960449,0.6785414814949036,0.9406878352165222,0.6723598837852478,0.49617066979408264,,,,,,,,,,,,
2_13-11-2011,0.8425923585891724,0.6105172038078308,0.831869900226593,0.17339597642421722,0.46400532126426697,0.41189372539520264,1.3025318384170532,0.26440805196762085,0.9259275197982788,1.2448515892028809,0.3321700096130371,-0.5763549208641052,,,,,,,,
2_13-11-2020,0.44569292664527893,0.11377663910388947,0.26588600873947144,1.0222082138061523,0.8444316983222961,0.4730796217918396,0.4730796217918396,1.366255760192871,1.7682373523712158,,,,,,,,,,,
2_14-06-2012,-0.4915158748626709,0.3671034872531891,0.25028592348098755,-0.018723955377936363,0.3495650291442871,0.4181388318538666,,,,,,,,,,,,,,
2_14-07-2012,0.02418527379631996,-0.10165619105100632,0.06301312893629074,0.12655071914196014,0.4480491876602173,0.14113788306713104,0.11891927570104599,,,,,,,,,,,,,
2_14-10-2012,-0.7831391096115112,0.24510636925697327,0.5393058061599731,-0.09670624136924744,-0.1434573233127594,0.6196510791778564,,,,,,,,,,,,,,
2_15-04-2012,0.8635743260383606,0.5948103070259094,0.6539011597633362,1.2785767316818237,0.9252045154571533,0.5934903025627136,1.6536471843719482,0.9185495376586914,0.36553728580474854,0.9288238883018494,1.1009858846664429,1.1771929264068604,0.8839414119720459,,,,,,,
2_15-08-2011,-0.25248655676841736,0.36559489369392395,0.14352117478847504,0.3550124168395996,0.16280913352966309,-0.16057240962982178,,,,,,,,,,,,,,
2_15-08-2012,0.5086492300033569,0.23080143332481384,0.4061846435070038,0.5337290167808533,0.8627735376358032,0.6429377794265747,0.6631262302398682,0.35889676213264465,0.8968910574913025,0.5735639929771423,0.9035404324531555,,,,,,,,,
2_15-08-2016,0.23726888000965118,0.287871390581131,0.5786679983139038,0.11152255535125732,0.5129002928733826,0.011380608193576336,1.0194320678710938,1.2265535593032837,,,,,,,,,,,,
2_15-12-2013,0.2697821259498596,0.4351135790348053,0.5350684523582458,0.5340773463249207,0.6778102517127991,0.1578865498304367,0.730423629283905,0.5526203513145447,-0.11855298280715942,0.23626141250133514,,,,,,,,,,
2_16-04-2017,0.3982974588871002,-0.25051283836364746,0.24461020529270172,-0.07578672468662262,0.493570476770401,0.40708303451538086,0.4165627956390381,1.1666924953460693,0.2689565420150757,0.9116335511207581,0.966200590133667,,,,,,,,,
2_16-06-2021,0.26098209619522095,0.8182569742202759,0.8407190442085266,-0.25782135128974915,1.508179783821106,0.8070433735847473,1.1378114223480225,0.9035404324531555,0.9153184294700623,,,,,,,,,,,
2_16-10-2011,-0.12028872966766357,0.2529382109642029,1.0482879877090454,0.24602068960666656,0.5124079585075378,-0.19288812577724457,0.6666561365127563,0.6069236993789673,0.9512433409690857,,,,,,,,,,,
2_16-10-2020,-0.3839929699897766,-0.6655731797218323,-0.006597581785172224,0.00793692097067833,-0.586550772190094,-0.4565173387527466,0.4450085759162903,0.5393476486206055,,,,,,,,,,,,
2_17-04-2011,0.6383557915687561,0.9808386564254761,1.0699247121810913,0.11469458043575287,0.9653264284133911,0.9252106547355652,0.7937677502632141,1.0337198972702026,0.2919020354747772,0.47706934809684753,1.2486096620559692,0.9439787268638611,1.2115418910980225,0.9342503547668457,,,,,,
2_17-06-2020,0.16370974481105804,0.29132962226867676,0.8355703949928284,0.8428645730018616,1.3023852109909058,0.9142102599143982,0.9035404324531555,0.8883855938911438,,,,,,,,,,,,
2_17-08-2012,0.23020412027835846,-0.7110547423362732,0.3309071958065033,0.45188620686531067,1.0431181192398071,1.1119760274887085,,,,,,,,,,,,,,
