2_15-08-2011,-0.31910645961761475,-0.5676165819168091,-0.37009015679359436,-0.17092545330524445,-0.13172298669815063,-0.3660777509212494,,,,,,,,,,,,,,
2_15-08-2012,-0.3246314525604248,-0.21314586699008942,0.8492681384086609,0.02033647894859314,-0.32534903287887573,0.38352158665657043,-0.25708073377609253,0.9261018633842468,-0.23708559572696686,0.027990497648715973,-0.22773616015911102,,,,,,,,,
2_15-08-2016,0.05864671245217323,-0.056248728185892105,0.7782952189445496,-0.2687179744243622,0.055283624678850174,-0.3524245321750641,0.2816926836967468,-0.3478633463382721,,,,,,,,,,,,
2_15-12-2013,-0.1168610155582428,-0.0989258736371994,-0.30438289046287537,-0.40387892723083496,-0.32787972688674927,-0.5754799842834473,0.9233660101890564,-0.31439247727394104,0.5600149631500244,-0.1962888240814209,,,,,,,,,,
2_16-04-2017,0.2926168441772461,0.042565349489450455,0.032332852482795715,0.37578409910202026,-0.04630559682846069,0.010362187400460243,0.836998701095581,0.22108103334903717,0.8051327466964722,0.2443402260541916,0.4234579801559448,,,,,,,,,
2_16-06-2021,-0.396637499332428,-0.06155071035027504,0.2181265950202942,0.8596549034118652,-0.027181291952729225,-0.0014730956172570586,0.6571619510650635,-0.7708168625831604,-0.21521060168743134,,,,,,,,,,,
2_16-10-2011,-0.9394277930259705,-0.4950391352176666,-0.28820523619651794,-0.5821341872215271,-0.4919949173927307,-0.466379314661026,-0.11688035726547241,-0.5133188366889954,0.7101134657859802,,,,,,,,,,,
2_16-10-2020,0.17412124574184418,-0.2507191598415375,-0.12275548279285431,-0.026840174570679665,-0.07655075192451477,-0.06960740685462952,-0.013660723343491554,-0.10600476711988449,,,,,,,,,,,,
2_17-04-2011,0.45724523067474365,1.3923653364181519,1.6729912757873535,0.3192312717437744,1.4126923084259033,0.16277775168418884,0.4535294473171234,1.338032603263855,1.0160492658615112,1.2239606380462646,0.37409958243370056,0.2889917194843292,-0.024929877370595932,0.35017481446266174,,,,,,
2_17-06-2020,-0.08642266690731049,-0.2653917372226715,-0.06987029314041138,0.6823014616966248,-0.26246950030326843,-0.2794533967971802,0.014704857021570206,-0.006122939754277468,,,,,,,,,,,,
2_17-08-2012,-0.58786541223526,0.6998605132102966,-0.21173971891403198,-0.39071381092071533,-0.31752464175224304,0.6032728552818298,,,,,,,,,,,,,,
2_17-09-2017,0.5683799386024475,1.395848274230957,1.1852823495864868,1.3941642045974731,1.240533709526062,1.534601092338562,0.5784301161766052,0.8675518035888672,1.0483790636062622,0.14028973877429962,0.33387595415115356,0.15346072614192963,1.5724072456359863,1.367201328277588,0.33095255494117737,0.2692020833492279,1.3700976371765137,,,
2_17-09-2020,-0.5356394648551941,-0.3685664236545563,-0.614608108997345,-0.1503855288028717,-0.5425301790237427,,,,,,,,,,,,,,,
2_17-11-2013,1.3714993000030518,0.7610021233558655,0.034575678408145905,0.4692857265472412,0.704758882522583,0.7320396304130554,0.40276819467544556,0.8303192257881165,1.154913067817688,0.5301156640052795,,,,,,,,,,
2_18-05-2012,0.7296884059906006,-0.16371238231658936,-0.9147446751594543,0.23715154826641083,0.0275131668895483,-0.11230768263339996,-0.42238694429397583,-0.49442803859710693,-0.44075822830200195,,,,,,,,,,,
2_19-01-2020,-0.45269522070884705,0.558236837387085,-0.42312562465667725,0.16181787848472595,0.015035017393529415,-0.18704648315906525,-0.07655002921819687,,,,,,,,,,,,,
2_19-02-2012,-0.09524475038051605,0.7971872091293335,0.9253311157226562,0.3898896872997284,0.8656061291694641,1.47243070602417,-0.14164051413536072,-0.15277355909347534,-0.2972402572631836,-0.34649521112442017,-0.17819271981716156,-0.13496556878089905,0.3944719135761261,,,,,,,
2_19-02-2017,-0.11878553032875061,-0.04800780117511749,-0.07293430715799332,0.32055535912513733,0.01810201071202755,0.12717510759830475,-0.6399446129798889,,,,,,,,,,,,,
2_19-03-2017,0.14369919896125793,0.11261426657438278,0.5049197673797607,0.3592272102832794,0.7197932004928589,0.3789825737476349,0.14374054968357086,0.5937990546226501,0.9054386615753174,0.7008917331695557,0.08117461949586868,,,,,,,,,
2_19-06-2011,0.21534036099910736,0.4226917028427124,0.2489040642976761,-0.021133940666913986,0.13466647267341614,0.06724187731742859,0.01885262131690979,0.11633045226335526,,,,,,,,,,,,
2_19-08-2012,0.5701262950897217,-0.0923835039138794,-0.27910128235816956,-0.3202889561653137,-0.6355450749397278,0.053684551268815994,-0.6901344060897827,-0.594801664352417,-0.19417478144168854,0.5363880395889282,-0.7686352729797363,,,,,,,,,
2_19-10-2014,0.0758628249168396,0.10064665228128433,0.28233522176742554,-0.6620224118232727,,,,,,,,,,,,,,,,
2_2-06-2017,0.10594484210014343,-0.4069017767906189,0.43112504482269287,-0.07678742706775665,-0.03717438876628876,-0.5215799808502197,0.14812743663787842,0.38181138038635254,-0.03282276913523674,,,,,,,,,,,
2_20-01-2013,-0.2671945095062256,-0.2587502598762512,-0.003823817241936922,1.0451009273529053,-0.3661760687828064,-0.8455628156661987,0.12688781321048737,-0.24234269559383392,-0.11985673010349274,,,,,,,,,,,
2_20-06-2018,-0.5620219707489014,-0.18195682764053345,0.8059248328208923,-0.17480166256427765,0.8881698250770569,-0.1298491656780243,0.17260463535785675,0.08871647715568542,-0.0898047685623169,,,,,,,,,,,
2_21-05-2017,0.11021576821804047,0.19768226146697998,0.5594598650932312,0.33561256527900696,-0.43001770973205566,0.4438406825065613,0.43740975856781006,,,,,,,,,,,,,
2_21-07-2014,-0.46866461634635925,-0.286249041557312,-0.3377552330493927,-0.44154250621795654,-0.002799831796437502,0.161246195435524,,,,,,,,,,,,,,
2_21-07-2016,-0.7068770527839661,-0.5356006622314453,-0.24382556974887848,-0.5490067601203918,-0.5318917036056519,-0.5866665244102478,-0.6488842368125916,,,,,,,,,,,,,
2_21-08-2011,0.26504260301589966,-0.3173133432865143,-0.6120675206184387,-0.6963320374488831,-0.646391749382019,-0.7617643475532532,-0.2962450683116913,,,,,,,,,,,,,
2_23-03-2014,1.6220906972885132,0.5331103801727295,0.310433954000473,1.4489545822143555,1.422891616821289,1.030293345451355,0.49191799759864807,0.9207146167755127,0.509485125541687,0.5589025020599365,0.7497826218605042,1.2434000968933105,1.234762191772461,1.6002857685089111,1.3554118871688843,1.3668897151947021,-0.021975906565785408,,,
2_23-04-2017,0.9276064038276672,0.31606996059417725,0.18032972514629364,0.4929669201374054,0.3309139907360077,0.4712390601634979,1.1578497886657715,0.5154905915260315,1.1660611629486084,0.929322361946106,0.03501567989587784,0.8020569682121277,-0.606225848197937,,,,,,,
2_23-05-2021,0.3934403359889984,0.7360972762107849,0.5996665358543396,0.6347022652626038,0.33121177554130554,0.44389721751213074,0.5180190205574036,1.1037753820419312,0.49032002687454224,0.3988393247127533,,,,,,,,,,
2_23-09-2012,0.3326624035835266,0.3098887503147125,0.7628113627433777,1.2063562870025635,0.12649565935134888,0.3810650110244751,1.703208565711975,0.44615691900253296,0.0715661495923996,0.7663085460662842,1.1554813385009766,1.5966085195541382,,,,,,,,
2_23-10-2011,0.39236223697662354,0.4438406825065613,0.6555212140083313,0.7215760946273804,1.1140872240066528,0.32478824257850647,1.3683761358261108,0.8099165558815002,0.4438406825065613,0.6086454391479492,,,,,,,,,,
2_23-10-2016,-0.1427355706691742,-0.12227962911128998,-0.13863423466682434,-0.2680754065513611,-0.1423034518957138,0.0283652450889349,-0.21571041643619537,,,,,,,,,,,,,
2_23-11-2014,0.2561036944389343,-0.03287109360098839,0.9733408689498901,0.24223536252975464,0.8076350688934326,-0.09369596838951111,0.34267115592956543,-0.0005889507010579109,0.2129872441291809,-0.11338186264038086,-0.14535999298095703,0.6477283835411072,-0.2847762107849121,,,,,,,
2_24-05-2018,-0.261944442987442,-0.34088531136512756,0.6748691201210022,-0.37027841806411743,-0.5916115045547485,0.00026887806598097086,0.32411667704582214,0.2113548070192337,-0.555003821849823,,,,,,,,,,,
2_24-11-2016,0.8529121279716492,0.47862938046455383,1.1031230688095093,-0.33111172914505005,0.36063241958618164,-0.24129243195056915,-0.3633936047554016,0.011059325188398361,0.42143043875694275,-0.6843189001083374,0.8761817216873169,,,,,,,,,
2_24-12-2011,-0.1251324564218521,-0.21893680095672607,-0.05520300939679146,0.9638464450836182,0.5817170143127441,0.8219324350357056,-0.2949732542037964,-0.8018572330474854,-0.5031290054321289,,,,,,,,,,,
2_25-07-2013,-0.1479104459285736,-0.3685620129108429,0.34886056184768677,-0.3705006539821625,-0.36093899607658386,-0.49399518966674805,-0.6297425031661987,,,,,,,,,,,,,
2_25-09-2011,0.14110274612903595,-0.10700786858797073,-0.008775937370955944,-0.39267638325691223,0.8088176846504211,-0.028190456330776215,0.4635433852672577,0.02122323215007782,,,,,,,,,,,,
2_26-01-2014,-0.35772570967674255,-0.3446810841560364,-0.23030614852905273,-0.044033829122781754,-0.4396180510520935,0.013873696327209473,-0.08491493761539459,0.9967926740646362,,,,,,,,,,,,
2_26-02-2017,0.7273175120353699,0.9556131362915039,1.2637728452682495,0.32862529158592224,0.8021883964538574,0.22648924589157104,-0.33387985825538635,-0.1526002138853073,1.775812029838562,0.898398756980896,-0.20003461837768555,0.5782920718193054,,,,,,,,
2_26-03-2021,-0.19387483596801758,-0.1687275469303131,-0.2862447202205658,0.3415365219116211,-0.2552289366722107,-0.30794650316238403,0.3674553632736206,-0.2980022430419922,,,,,,,,,,,,
2_26-07-2012,-0.2420949786901474,-0.036429598927497864,0.16033031046390533,-0.32656991481781006,-0.14349494874477386,0.9872531294822693,-0.07923991978168488,0.3898858428001404,,,,,,,,,,,,
2_26-08-2011,-0.37424221634864807,0.14573541283607483,1.4097996950149536,-0.41761595010757446,0.5902513861656189,-0.17006589472293854,-0.6572782397270203,0.8488303422927856,0.9312728643417358,-0.09408729523420334,-0.40229031443595886,1.6113430261611938,0.5015801191329956,,,,,,,
2_27-05-2012,0.47268998622894287,0.2677510678768158,0.44715097546577454,0.2550036907196045,0.35750606656074524,,,,,,,,,,,,,,,
2_27-11-2020,0.06758859753608704,0.46993932127952576,-0.366964727640152,0.7390375733375549,-0.26532837748527527,-0.33682966232299805,-0.010203631594777107,0.5138603448867798,-0.12516312301158905,,,,,,,,,,,
2_28-02-2016,0.3359776735305786,-0.28832247853279114,-0.1750669777393341,-0.3985268473625183,-0.24302001297473907,-0.5244411826133728,0.12095428258180618,0.2431209683418274,,,,,,,,,,,,
2_28-06-2013,-0.4782663583755493,-0.6242901086807251,-0.6519967317581177,-0.6897743940353394,-0.8458139896392822,-0.8067987561225891,-0.26634275913238525,,,,,,,,,,,,,
2_28-07-2012,-0.4186355471611023,-0.7471542358398438,0.2372518628835678,-0.5654547810554504,-0.10223852843046188,-0.676690936088562,-0.15656916797161102,,,,,,,,,,,,,
2_29-04-2011,-0.22228392958641052,-0.14731484651565552,-0.5534474849700928,0.17515364289283752,0.33670857548713684,0.09115090221166611,-0.881123423576355,-0.3180059492588043,0.18973590433597565,,,,,,,,,,,
2_29-05-2016,-0.5170493721961975,-0.012137673795223236,0.3603966236114502,0.26910215616226196,0.303313672542572,0.2934398055076599,0.04223290830850601,,,,,,,,,,,,,
2_29-07-2011,-0.2408953458070755,-0.7654449343681335,-0.06372733414173126,0.10983454436063766,-0.2859976589679718,-0.1770850121974945,,,,,,,,,,,,,,
2_29-08-2013,-0.1276187151670456,-0.6954516768455505,-0.5282759666442871,-0.4528757929801941,0.08418947458267212,,,,,,,,,,,,,,,
2_29-08-2016,0.07213722169399261,-0.07391267269849777,-0.04415611922740936,-0.06541971862316132,-0.2807753086090088,0.29554814100265503,-0.4496123492717743,,,,,,,,,,,,,
2_29-11-2015,-0.048227470368146896,-0.007581330370157957,0.06828467547893524,-0.2182563841342926,-0.07823842763900757,-0.14651551842689514,-0.37423714995384216,0.5826172232627869,,,,,,,,,,,,
2_29-12-2013,1.1886835098266602,-0.44180765748023987,1.7850244045257568,0.8987832069396973,-0.2274453043937683,-0.1371595859527588,1.5969855785369873,1.6387702226638794,1.0448477268218994,1.6160006523132324,0.758245050907135,-0.3454543948173523,0.10851548612117767,-0.14573019742965698,1.4761383533477783,1.4454882144927979,1.727357268333435,,,
2_3-06-2016,-0.46700701117515564,0.0018273197347298265,0.17442823946475983,-0.24515584111213684,-0.683436930179596,-0.31820666790008545,-0.4809111952781677,-0.005212337709963322,,,,,,,,,,,,
2_3-09-2016,-0.2595037817955017,-0.2968672215938568,-0.591391921043396,-0.30955252051353455,-0.07723753154277802,-0.5499795079231262,-0.34324121475219727,,,,,,,,,,,,,
2_3-12-2017,0.46904289722442627,0.8536881804466248,-0.08703115582466125,0.32305923104286194,-0.1427355706691742,-0.325364351272583,-0.1843300461769104,0.8080511689186096,0.2075132429599762,-0.5470615029335022,,,,,,,,,,
2_30-03-2014,0.8587008714675903,0.796580970287323,0.27850666642189026,0.5406441688537598,0.2647613286972046,0.4752069115638733,0.42064306139945984,0.8342545628547668,0.023124024271965027,,,,,,,,,,,
2_30-05-2021,0.9822099208831787,1.2303400039672852,0.6767323017120361,-0.2882421314716339,1.200008511543274,0.8861972689628601,0.985866904258728,0.17286750674247742,0.22653928399085999,0.7625490427017212,0.20890650153160095,0.6525894999504089,,,,,,,,
2_30-09-2012,0.42593640089035034,0.3989740312099457,1.8872383832931519,1.9820301532745361,1.9098578691482544,1.1784570217132568,0.2255035936832428,1.0632908344268799,1.6940410137176514,2.0961174964904785,1.9988195896148682,1.4818813800811768,1.5160266160964966,0.8404960632324219,0.2171172797679901,0.5914983749389648,0.6542683839797974,-0.09977646917104721,0.7559846639633179,1.9027928113937378
2_30-09-2018,-0.5617584586143494,-0.08378748595714569,0.09110831469297409,0.9303720593452454,0.14920789003372192,0.18297724425792694,0.2539874017238617,0.35392293334007263,0.2825019061565399,,,,,,,,,,,
2_31-03-2019,1.0122219324111938,1.59388267993927,0.03409045562148094,0.3012606203556061,0.011724058538675308,-0.4567820429801941,1.022985577583313,0.7783534526824951,-0.6748112440109253,1.2733025550842285,0.4587392508983612,-0.26974356174468994,0.43182164430618286,,,,,,,
2_4-07-2019,-0.44058072566986084,-0.2584322392940521,-0.33876654505729675,-0.24785657227039337,-0.7688300609588623,,,,,,,,,,,,,,,
2_4-11-2018,-0.2790704667568207,-0.08923745900392532,0.06911543011665344,-0.11537618935108185,-0.3417032063007355,-0.06247564032673836,-0.2579762935638428,0.5055651664733887,,,,,,,,,,,,
2_5-02-2017,0.9093702435493469,0.6614392995834351,0.6461838483810425,0.008382150903344154,0.7457073926925659,0.035897739231586456,-0.1688065528869629,1.6035363674163818,-0.28476327657699585,1.2046310901641846,-0.37024644017219543,-0.3679283559322357,,,,,,,,
2_5-06-2016,0.986600935459137,0.06971906125545502,-0.1865813136100769,0.1426399052143097,0.43790245056152344,0.22139862179756165,0.40907421708106995,0.14694860577583313,1.2870956659317017,,,,,,,,,,,
2_7-07-2014,1.1136090755462646,-0.028718959540128708,0.5631910562515259,-0.008970674127340317,0.0641213059425354,0.10651852190494537,-0.032108381390571594,-0.029325434938073158,,,,,,,,,,,,
2_7-09-2014,0.1368584930896759,-0.12343035638332367,0.5786380171775818,-0.08026421815156937,0.8546655774116516,0.18133506178855896,0.5338489413261414,-0.2582486569881439,,,,,,,,,,,,
2_9-04-2017,0.1443536877632141,1.0999257564544678,0.7246438264846802,1.1037126779556274,0.3712525963783264,0.40783995389938354,0.2014761120080948,0.39584243297576904,0.8041753172874451,0.6165493726730347,0.21704162657260895,,,,,,,,,
2_9-06-2019,0.3908616602420807,0.3145366311073303,0.00486411526799202,0.2894916534423828,0.013560675084590912,0.03325284272432327,0.4071790277957916,-0.40983590483665466,0.43598616123199463,,,,,,,,,,,
3_01-07-2021,-0.17571598291397095,-0.5125043988227844,-0.16482746601104736,-0.40060514211654663,-0.6087808012962341,-0.20150050520896912,-0.09381039440631866,0.4235042631626129,,,,,,,,,,,,
3_01-08-2013,-0.11062663048505783,0.9512276649475098,-0.00281674787402153,0.3824441134929657,0.8777005672454834,-0.15209338068962097,0.2811787724494934,-0.2719278633594513,0.0684506744146347,,,,,,,,,,,
3_01-11-2015,0.9926276803016663,-0.09661109000444412,0.35094091296195984,0.32690590620040894,-0.5118975043296814,-0.06933525204658508,1.229505181312561,0.4813135266304016,,,,,,,,,,,,
3_03-07-2016,-0.07800071686506271,-0.05021725967526436,-0.5860053300857544,0.6919882297515869,-0.3602137267589569,0.1605154424905777,0.1139967143535614,0.355146586894989,0.14231327176094055,,,,,,,,,,,
3_03-08-2012,0.023253189399838448,0.2295408844947815,0.47292235493659973,1.131927251815796,-0.526518702507019,-0.6097529530525208,-0.2699771225452423,-0.09711117297410965,-0.13478955626487732,-0.27453774213790894,0.7033126354217529,,,,,,,,,
3_04-05-2014,1.0813482999801636,-0.637982189655304,-0.041327763348817825,-0.20800809562206268,-0.07012820988893509,0.5487513542175293,0.7619410157203674,-0.3005532920360565,0.8451051115989685,-0.2792830169200897,,,,,,,,,,
3_04-08-2016,0.047040946781635284,-0.07112441956996918,0.08812275528907776,-0.7504843473434448,1.0324434041976929,0.66743004322052,-0.4192037880420685,-0.8472278714179993,,,,,,,,,,,,
3_04-10-2015,0.08858191967010498,-0.312826931476593,-0.11794449388980865,0.7766417860984802,-0.2797444760799408,0.37842002511024475,1.3506511449813843,0.058073900640010834,0.2912220358848572,1.3981901407241821,-0.27392491698265076,,,,,,,,,
3_04-12-2011,-0.21906721591949463,-0.2954120934009552,0.2810911536216736,1.3743971586227417,1.4592556953430176,0.6643123030662537,1.4925501346588135,1.1459155082702637,1.5707679986953735,1.5222866535186768,-0.29861679673194885,-0.023365404456853867,1.7293035984039307,0.3027799725532532,0.743901789188385,1.3420060873031616,-0.17300473153591156,-0.25348857045173645,1.0798792839050293,
3_05-05-2016,-0.5538714528083801,-0.2074146866798401,-0.7616949677467346,-0.7478471994400024,-0.23551180958747864,0.14945204555988312,-0.5303351283073425,0.015086999163031578,,,,,,,,,,,,
3_05-06-2021,0.5844947099685669,0.7749006152153015,0.3258304297924042,1.0847982168197632,0.24455207586288452,0.12200988084077835,0.24923495948314667,0.1134270504117012,0.9267427325248718,1.0572160482406616,0.22026048600673676,0.12276013940572739,,,,,,,,
3_05-07-2020,-0.3954453468322754,0.5548931360244751,1.386854887008667,1.135986566543579,-0.06748262047767639,0.6282671093940735,0.574903130531311,1.464524507522583,0.7766805291175842,1.0223125219345093,0.2445238083600998,0.3983486592769623,0.9311216473579407,0.41521313786506653,,,,,,
3_05-08-2011,-0.33708029985427856,-0.19553595781326294,0.6043677926063538,-0.27417799830436707,-0.16096998751163483,-0.49919039011001587,-0.05009590461850166,-0.08580650389194489,0.6172253489494324,0.2510184049606323,1.3906102180480957,0.6831890344619751,,,,,,,,
3_05-09-2013,-0.641638994216919,-0.26307353377342224,-0.6100777983665466,-0.07797274738550186,0.6824887990951538,0.04019246995449066,0.12006653845310211,1.2582396268844604,-0.10554255545139313,,,,,,,,,,,
3_05-11-2015,-0.6841217279434204,0.24044035375118256,-0.4616031050682068,0.05296983942389488,-0.038033708930015564,-0.2137455940246582,-0.27553755044937134,-0.11380192637443542,,,,,,,,,,,,
3_07-06-2020,1.4437791109085083,1.0386319160461426,1.9189385175704956,0.7019782066345215,1.3305176496505737,0.31989094614982605,-0.23805566132068634,-0.013993527740240097,-0.2769835293292999,-0.16736748814582825,-0.38727566599845886,0.6159315705299377,-0.3883204758167267,,,,,,,
3_08-01-2012,-0.4247393012046814,1.2685538530349731,0.09570565074682236,0.5262256264686584,1.6607111692428589,0.9270122051239014,0.7733787894248962,0.013442665338516235,0.2477315068244934,-0.12239022552967072,-0.206662118434906,-0.05473417043685913,1.1479312181472778,0.03920772671699524,,,,,,
3_08-05-2016,0.3639090657234192,0.12955082952976227,0.4039275050163269,-0.0012855645036324859,-0.3639293313026428,0.7485520839691162,0.4531081020832062,0.5840044617652893,0.3259600102901459,-0.05741000920534134,,,,,,,,,,
3_08-06-2014,0.4371645450592041,0.7442964315414429,1.3023573160171509,1.3522943258285522,1.9967764616012573,1.6844481229782104,0.7721843719482422,0.8233883380889893,0.22096702456474304,0.8593737483024597,0.7190307378768921,0.35748520493507385,0.546991229057312,,,,,,,
3_09-10-2011,0.9696969389915466,0.5642091035842896,0.19114544987678528,1.4333033561706543,1.7000532150268555,1.9168494939804077,1.4362725019454956,1.5561388731002808,0.011724906042218208,1.3158925771713257,-0.09665638208389282,0.47529807686805725,1.8691271543502808,0.14835034310817719,0.8370893597602844,,,,,
3_1-04-2018,1.8800864219665527,1.3843103647232056,1.4157190322875977,0.5435498952865601,0.0666980966925621,1.6839357614517212,0.05135829746723175,0.015066948719322681,-0.00393390329554677,-0.03023495152592659,0.4464731514453888,1.5433306694030762,0.031148523092269897,0.6267693042755127,-0.14167961478233337,,,,,
3_1-08-2016,-0.5598719716072083,-0.1398923397064209,-0.046354662626981735,-0.33053022623062134,-0.6957231163978577,-0.29792749881744385,-0.30968934297561646,,,,,,,,,,,,,
3_1-08-2019,-0.7628973722457886,-0.3971257209777832,0.025091230869293213,-0.4876541197299957,-0.20781874656677246,-0.20894408226013184,0.07989295572042465,-0.606152355670929,0.649589478969574,,,,,,,,,,,
3_1-09-2014,-0.18279768526554108,-0.21830999851226807,-0.3415253758430481,-0.7559406757354736,-0.15778186917304993,-0.33093205094337463,-0.2083578258752823,,,,,,,,,,,,,
3_10-01-2016,-0.5046817064285278,-0.24144385755062103,-0.006393797229975462,-0.2266913205385208,0.8768593668937683,-0.581112802028656,0.008907988667488098,0.8254479765892029,-0.10881002992391586,-0.16608576476573944,,,,,,,,,,
3_10-08-2014,1.3084547519683838,0.7062289714813232,0.35656827688217163,1.5508675575256348,0.595373272895813,0.11336550861597061,-0.7946627736091614,0.22801287472248077,0.011580118909478188,-0.26886704564094543,-0.28332963585853577,0.8737568259239197,1.0039689540863037,1.4180468320846558,,,,,,
3_10-09-2016,0.5199170708656311,0.36019423604011536,-0.37486326694488525,-0.6502329111099243,0.20184142887592316,-0.5530168414115906,-0.39619624614715576,0.39798474311828613,-0.7925201654434204,-0.6291533708572388,0.8882846236228943,0.7799128293991089,-0.6901520490646362,,,,,,,
3_11-04-2021,0.47303909063339233,0.43807145953178406,0.46358180046081543,-0.4237768054008484,0.2275683432817459,0.4012441039085388,0.5563945174217224,,,,,,,,,,,,,
3_11-07-2016,-0.8637862205505371,-0.725541889667511,-0.22854983806610107,-0.4461362659931183,-0.657033383846283,-0.26983511447906494,,,,,,,,,,,,,,
3_11-08-2016,-0.2456049770116806,0.247075617313385,-0.08636109530925751,1.9258602857589722,1.6494801044464111,0.4851033687591553,-0.12129946798086166,-0.4979831576347351,-0.06697671860456467,1.1813099384307861,-0.11109044402837753,1.0711092948913574,1.5977872610092163,,,,,,,
3_11-09-2011,-0.282211035490036,-0.8204703330993652,-0.607088029384613,-0.6924435496330261,-0.16197673976421356,0.797805905342102,-0.5908789038658142,0.23037521541118622,0.5026782155036926,-0.19390864670276642,-0.326700896024704,,,,,,,,,
3_12-08-2011,0.3853036165237427,-0.6856081485748291,0.2910434901714325,0.5360406041145325,-0.12533161044120789,-0.7330116629600525,-0.4496058225631714,0.2488432377576828,-0.5032678842544556,-0.6455826163291931,0.6223128437995911,,,,,,,,,
3_12-08-2012,0.09465743601322174,0.4173870384693146,-0.16873647272586823,1.3470877408981323,-0.08296006917953491,1.369103193283081,0.7044342756271362,1.7960822582244873,-0.23310978710651398,2.035367727279663,0.30089911818504333,1.0591222047805786,0.3523251712322235,-0.40845876932144165,-0.22582939267158508,,,,,
3_12-08-2018,-0.04169544577598572,-0.518456220626831,0.5905461311340332,0.409996896982193,0.008432561531662941,-0.18429583311080933,0.06582242995500565,0.7833252549171448,-0.04972955584526062,,,,,,,,,,,
3_13-01-2013,0.9497866034507751,-0.6124404072761536,1.7502524852752686,0.6643956303596497,-0.32142823934555054,-0.183343306183815,-0.1819567084312439,0.16334332525730133,1.3350889682769775,-0.4241166412830353,0.6058290600776672,,,,,,,,,
3_13-03-2016,1.70289146900177,0.40698832273483276,0.36259937286376953,0.9851670265197754,0.7749997973442078,0.3891903758049011,1.7439486980438232,0.6822265982627869,0.6837960481643677,1.0734268426895142,0.8810144662857056,0.6851524710655212,0.6831088066101074,,,,,,,
3_14-05-2017,1.2914586067199707,1.8348164558410645,1.0339161157608032,0.4343341886997223,1.4306235313415527,1.444080114364624,0.3371953070163727,1.8128432035446167,0.39858001470565796,0.48587125539779663,0.9938588738441467,-0.3726766109466553,0.9332483410835266,0.969285249710083,,,,,,
3_14-07-2011,0.8433672785758972,-0.28592777252197266,1.1494580507278442,-0.6497127413749695,-0.39928320050239563,1.3051508665084839,-0.42568716406822205,-0.5019552707672119,1.1051653623580933,-0.36553606390953064,1.3260936737060547,1.2628470659255981,0.12565205991268158,1.2790197134017944,,,,,,
3_14-07-2016,0.9483601450920105,-0.4749532639980316,1.0159245729446411,-0.5521764159202576,0.8108211755752563,1.2787213325500488,-0.20209035277366638,-0.40741875767707825,-0.22938963770866394,0.42753711342811584,1.3510512113571167,,,,,,,,,
3_15-01-2012,0.2643055319786072,-0.7211609482765198,-0.23641063272953033,-0.4602523148059845,-0.5337256789207458,-0.36425212025642395,-0.4324344992637634,-0.3456333875656128,,,,,,,,,,,,
3_15-04-2012,0.08816708624362946,0.783708930015564,0.822907567024231,0.7510550022125244,0.3221590220928192,1.3417693376541138,0.5763561725616455,1.0083367824554443,0.37230607867240906,0.1113160103559494,1.787933349609375,0.734314501285553,1.04361093044281,0.5426791906356812,,,,,,
3_15-08-2011,1.35452401638031,0.7196390628814697,0.03360890597105026,1.1539075374603271,-0.06577178090810776,-2.6603578589856625e-05,0.8755499720573425,-0.06508052349090576,-0.0933842808008194,1.3202818632125854,1.053955316543579,0.924418568611145,1.3873621225357056,0.7117600440979004,1.4738876819610596,1.2273211479187012,0.026419073343276978,,,
3_15-08-2012,0.39705586433410645,0.10809322446584702,0.0015710346633568406,0.08559299260377884,0.048533882945775986,-0.1394636482000351,-0.0725298523902893,0.09872952103614807,,,,,,,,,,,,
3_16-02-2014,-0.40893909335136414,0.8635953068733215,1.069770097732544,-0.09588571637868881,-0.4185197949409485,0.19753623008728027,0.20651333034038544,0.09291323274374008,-0.06016002967953682,1.2975047826766968,-0.1433219611644745,0.04456755146384239,,,,,,,,
3_16-03-2014,0.3078373074531555,0.7593086957931519,0.4180065095424652,0.1812407225370407,0.9782426357269287,1.105690598487854,-0.24273893237113953,0.8550357818603516,,,,,,,,,,,,
3_16-04-2017,0.09415775537490845,0.34807685017585754,1.1252456903457642,1.867156744003296,0.43543294072151184,0.3906654119491577,0.8635873794555664,1.0206412076950073,1.5915049314498901,0.6750398278236389,0.7754195332527161,1.3726800680160522,0.5377938151359558,1.0951164960861206,,,,,,
3_16-05-2021,0.10730114579200745,0.39433756470680237,0.5153337717056274,0.4763369858264923,0.4171599745750427,0.31166335940361023,0.3709578812122345,0.3442804515361786,,,,,,,,,,,,
3_16-06-2021,-0.2748587429523468,0.1270982176065445,-0.11139826476573944,0.09318560361862183,0.20459604263305664,0.1100417971611023,-0.3485388457775116,-0.06554043292999268,0.0077805244363844395,,,,,,,,,,,
3_16-09-2012,0.4879741668701172,0.8021799921989441,-0.1601843237876892,1.4218461513519287,-0.17612233757972717,0.4283294677734375,1.4926047325134277,0.02092624269425869,0.30615296959877014,1.5277669429779053,0.013421177864074707,,,,,,,,,
3_16-10-2016,1.089388132095337,0.9568896293640137,0.25108951330184937,0.08362796902656555,1.8563998937606812,1.4067628383636475,0.0450315847992897,0.5851175785064697,0.4934816062450409,0.11092650145292282,0.28789061307907104,0.3768329620361328,0.7236745357513428,1.7455954551696777,1.354405403137207,,,,,
