1_15-08-2012,-0.26683467626571655,-0.7215626835823059,-0.5233252644538879,-0.5640490651130676,-0.6284982562065125,-1.2646759748458862,-0.39483532309532166,-0.5260186195373535,,,,,,,,,,,,
1_15-08-2015,-1.122366189956665,0.28117573261260986,-0.40238839387893677,0.49242380261421204,-1.071069359779358,-0.6342543959617615,-0.454195111989975,,,,,,,,,,,,,
1_15-11-2015,-0.967802107334137,-0.14877620339393616,-0.9204510450363159,,,,,,,,,,,,,,,,,
1_16-04-2017,0.330570787191391,-0.072170689702034,0.14500002562999725,0.02924271859228611,-0.658981204032898,-0.8945063352584839,-0.42851129174232483,,,,,,,,,,,,,
1_16-07-2011,0.2836240828037262,0.330908864736557,-0.6531203389167786,-0.25514161586761475,-0.31929245591163635,0.1502021700143814,-0.4339146018028259,,,,,,,,,,,,,
1_16-07-2017,0.10205554962158203,-0.41328468918800354,-0.6557820439338684,-0.7358177304267883,-0.19262409210205078,-0.8402655720710754,,,,,,,,,,,,,,
1_16-09-2012,0.4363219141960144,-0.7550902366638184,-0.37891528010368347,-0.3375381827354431,-0.21894483268260956,-0.43794482946395874,-0.9762322902679443,0.5858398675918579,-1.1576330661773682,-0.2455780953168869,-0.23020723462104797,,,,,,,,,
1_16-10-2011,1.0301541090011597,-0.6106182336807251,0.5594051480293274,0.5407143831253052,-0.6504862904548645,0.8717910051345825,-0.2755991816520691,0.24736230075359344,0.4291801154613495,0.5542777180671692,-0.03811945393681526,,,,,,,,,
1_16-10-2020,-0.8412519693374634,0.12891507148742676,-0.24470394849777222,0.1436454951763153,-0.5029920935630798,0.3862453103065491,,,,,,,,,,,,,,
1_17-01-2016,0.5145898461341858,-0.0732979103922844,-0.3976837396621704,-0.9469137191772461,-0.1600620299577713,-0.8304545879364014,,,,,,,,,,,,,,
1_17-04-2016,0.7005653381347656,0.3386099934577942,0.8092894554138184,0.2600807249546051,0.2841309905052185,0.6180539131164551,0.40419697761535645,-0.5397205352783203,-0.21215921640396118,0.7030044794082642,,,,,,,,,,
1_17-08-2012,-0.6373940706253052,-0.6992599368095398,-0.5613784790039062,-0.5280663967132568,-0.7317044138908386,,,,,,,,,,,,,,,
1_17-09-2017,-0.6053242683410645,0.44821688532829285,-0.7304855585098267,0.45870542526245117,-0.1264750361442566,0.936556339263916,-0.12110399454832077,0.6426227688789368,0.5821002125740051,-0.2505241334438324,0.4810439646244049,0.6699831485748291,-0.7452386021614075,,,,,,,
1_17-11-2013,0.4981415271759033,0.5886707901954651,0.9358720183372498,0.16591908037662506,-0.13285785913467407,-0.49526336789131165,0.3822581171989441,-0.012694218195974827,,,,,,,,,,,,
1_18-05-2012,-0.09415444731712341,0.7097570300102234,0.22371937334537506,0.9520462155342102,-0.06249208003282547,0.6823439002037048,0.5422141551971436,0.7252421975135803,0.47833511233329773,,,,,,,,,,,
1_18-08-2013,-0.5989494323730469,-0.5800939202308655,-0.9157128930091858,-0.586013674736023,-0.7423152923583984,-0.7135034799575806,0.19128169119358063,,,,,,,,,,,,,
1_18-09-2016,0.815305769443512,-1.0632972717285156,-0.329867959022522,-0.6954874992370605,1.0336049795150757,-0.22307801246643066,0.6994809508323669,-1.014907956123352,0.17841249704360962,-0.07533597946166992,,,,,,,,,,
1_18-10-2015,-0.500329852104187,-0.16262678802013397,-0.07069147378206253,-1.2174307107925415,-0.8798996210098267,-0.6226804852485657,,,,,,,,,,,,,,
1_18-12-2011,-1.1054404973983765,-1.1358270645141602,-0.9799584746360779,-0.6142112612724304,-0.7948551774024963,,,,,,,,,,,,,,,
1_19-01-2014,-0.3049740195274353,-0.1010834276676178,0.9589289426803589,-0.11119455844163895,-0.03726913034915924,-0.5990868210792542,-0.9534685015678406,,,,,,,,,,,,,
1_19-06-2011,0.09269344061613083,-0.7401131987571716,-0.775052011013031,0.15881690382957458,-0.5794131755828857,,,,,,,,,,,,,,,
1_19-07-2012,-0.6539533734321594,-0.34386691451072693,-0.7459366917610168,-1.207362174987793,-0.9343265891075134,,,,,,,,,,,,,,,
1_20-01-2013,0.3383580446243286,0.3098757863044739,-1.0488808155059814,-0.035608019679784775,-0.7343347072601318,-1.0221965312957764,,,,,,,,,,,,,,
1_20-05-2012,-0.27570557594299316,-0.6508664488792419,-0.12024848908185959,-0.1922898143529892,,,,,,,,,,,,,,,,
1_20-10-2013,-0.5437649488449097,0.17253507673740387,0.31057116389274597,0.44046372175216675,0.341414213180542,0.2500295639038086,-0.23184169828891754,0.19631657004356384,,,,,,,,,,,,
1_20-11-2011,-0.9853990077972412,-0.558940589427948,-0.9615805745124817,-0.7389745712280273,-0.9595458507537842,0.8220363259315491,-0.23461300134658813,-0.3434673249721527,-0.7781412601470947,,,,,,,,,,,
1_20-11-2016,-0.8149505257606506,1.1780413389205933,0.6434034705162048,0.6070652604103088,-0.02419721893966198,-0.041225239634513855,0.09477680921554565,-0.1452314406633377,-0.6773824691772461,0.7075259685516357,,,,,,,,,,
1_21-07-2013,-0.28435567021369934,-0.5961276292800903,-0.22313082218170166,-0.22400209307670593,,,,,,,,,,,,,,,,
1_21-08-2011,-0.6081032156944275,-0.014575879089534283,-0.33256280422210693,-0.6009284257888794,-0.1969500184059143,-0.7613661289215088,,,,,,,,,,,,,,
1_22-01-2012,-0.09500908106565475,1.0239324569702148,0.12938863039016724,-0.07185531407594681,-1.1254844665527344,0.344352662563324,0.7168275713920593,0.24264423549175262,-0.5799278020858765,,,,,,,,,,,
1_22-04-2012,-0.3574577569961548,0.32154759764671326,-0.4693478047847748,-0.750359833240509,0.14345502853393555,-0.3801642656326294,-1.0443873405456543,,,,,,,,,,,,,
1_22-08-2013,-0.2763999104499817,-0.21996286511421204,0.4014406204223633,-0.14191541075706482,-0.5550159811973572,-0.7536458969116211,,,,,,,,,,,,,,
1_22-09-2013,-0.13921397924423218,-0.8110868334770203,-0.29922887682914734,-1.1745046377182007,-1.1585592031478882,,,,,,,,,,,,,,,
1_22-11-2015,-0.05555807054042816,-0.6491328477859497,0.715003252029419,-0.1751468926668167,-1.0303879976272583,-0.34617117047309875,-0.3055900037288666,,,,,,,,,,,,,
1_22-12-2013,-1.2728602886199951,-0.7367526292800903,-0.8056087493896484,-0.9749436378479004,-0.38693854212760925,-0.3681844174861908,-0.8900936245918274,,,,,,,,,,,,,
1_23-02-2014,0.5235121846199036,0.8423898220062256,1.1006137132644653,0.5627976059913635,1.0049134492874146,0.6478608250617981,0.32079046964645386,0.28778186440467834,-0.4276406168937683,0.16588465869426727,0.35072287917137146,0.10342130064964294,,,,,,,,
1_23-10-2011,0.2330329567193985,0.2982938885688782,-0.8789729475975037,0.3119102120399475,0.6815381050109863,-0.1994791477918625,0.718847930431366,-0.016901664435863495,0.9109017848968506,0.6909310221672058,-0.1931975930929184,,,,,,,,,
1_24-05-2018,-0.8169936537742615,-0.6226906776428223,-0.7425988912582397,0.019539525732398033,,,,,,,,,,,,,,,,
1_24-06-2012,-0.17790375649929047,-1.170950174331665,0.5496681928634644,-1.1192834377288818,0.5909872651100159,-0.745642364025116,-0.4700794219970703,-0.29969197511672974,-0.026884665712714195,,,,,,,,,,,
1_24-11-2013,-0.16868211328983307,0.21569958329200745,0.5240683555603027,-0.1202966570854187,-0.2379142791032791,-0.09154010564088821,1.5906866788864136,,,,,,,,,,,,,
1_25-05-2017,-0.20287787914276123,-0.26770949363708496,-0.2978512644767761,-0.2331831008195877,-0.38612180948257446,-0.3891364336013794,-0.04305920749902725,-0.20024682581424713,,,,,,,,,,,,
1_25-09-2011,-0.942405104637146,0.6604767441749573,0.0544339120388031,0.5572940111160278,-0.15731199085712433,0.4151460826396942,1.1071460247039795,-0.0037216716445982456,1.3552091121673584,0.9453924894332886,-0.9155088663101196,0.11827629059553146,,,,,,,,
1_26-01-2014,-0.8087282776832581,-0.5347813367843628,-0.3423393964767456,-0.4298456907272339,-0.3970910906791687,-0.467061311006546,-0.10552730411291122,,,,,,,,,,,,,
1_26-06-2011,-0.7669609189033508,-0.5361326336860657,-0.4152950644493103,-0.8376953601837158,0.04249267280101776,0.26373881101608276,-0.19914396107196808,,,,,,,,,,,,,
1_26-07-2012,-0.16434603929519653,-0.4282119572162628,-0.06319335103034973,-0.28134289383888245,-0.28566449880599976,-0.5443824529647827,,,,,,,,,,,,,,
1_26-08-2018,0.0992363691329956,0.10318244248628616,0.1885107010602951,-0.6929815411567688,-0.35965174436569214,,,,,,,,,,,,,,,
1_26-11-2015,0.07937278598546982,-0.7222723960876465,-0.40178030729293823,-0.708698034286499,-0.7380792498588562,-0.5240177512168884,-0.43600380420684814,0.4793599247932434,0.06545926630496979,,,,,,,,,,,
1_27-11-2020,-0.569017767906189,-0.6275365948677063,-0.3482077419757843,-0.564803421497345,-0.5783217549324036,-0.4418405294418335,-0.3222355246543884,,,,,,,,,,,,,
1_28-06-2013,-0.44770753383636475,-0.5907683372497559,-0.1629503220319748,0.21781817078590393,,,,,,,,,,,,,,,,
1_28-08-2011,-0.5496047735214233,-0.34567731618881226,-0.9389397501945496,-0.6246880292892456,-0.46390119194984436,-0.6618678569793701,,,,,,,,,,,,,,
1_28-5-2017,0.23693883419036865,-0.44344010949134827,0.5839961767196655,-0.784364640712738,-0.7267565131187439,0.18664774298667908,0.6464331746101379,,,,,,,,,,,,,
1_29-05-2016,-0.6731781363487244,-0.31517019867897034,-0.4181904196739197,-0.9800902605056763,-0.00842556543648243,-0.8665483593940735,,,,,,,,,,,,,,
1_29-08-2013,0.019628984853625298,-0.18661034107208252,-0.3215048909187317,-0.3881220817565918,-1.0263253450393677,,,,,,,,,,,,,,,
1_29-08-2016,-0.11297257989645004,-0.04505513980984688,-0.5882070064544678,-0.441130131483078,-0.5415568351745605,-0.1395540088415146,,,,,,,,,,,,,,
1_3-09-2016,-0.009817494079470634,-0.1474277377128601,0.03635120764374733,-0.4100598096847534,-0.19005584716796875,,,,,,,,,,,,,,,
1_30-05-2014,-0.6237331628799438,-0.15561623871326447,-0.5664040446281433,-0.568223237991333,,,,,,,,,,,,,,,,
1_30-05-2021,0.2541612684726715,0.27276936173439026,-0.4245027005672455,0.2829252779483795,-0.7574453949928284,0.1756388396024704,,,,,,,,,,,,,,
1_30-08-2012,-0.3579194247722626,-0.4231886565685272,-0.7202772498130798,-0.7185437083244324,-0.6080239415168762,,,,,,,,,,,,,,,
1_30-11-2014,1.0441535711288452,0.1585768759250641,0.4970967471599579,-0.37324750423431396,-0.6201887726783752,-0.543537974357605,0.08282539993524551,-0.34771886467933655,-0.05317127704620361,-0.4923604428768158,,,,,,,,,,
1_31-01-2021,-0.006452234461903572,0.28115060925483704,-0.3643067479133606,0.643441379070282,0.4282320737838745,,,,,,,,,,,,,,,
1_31-03-2019,0.6772693395614624,0.786099374294281,0.2508033215999603,0.8505415320396423,0.9633145928382874,0.4750673770904541,1.431827187538147,0.4710988998413086,0.6067097187042236,,,,,,,,,,,
1_4-11-2018,-0.20529621839523315,0.2770124673843384,-0.32737788558006287,-0.6185843348503113,-0.1403166800737381,-0.5969661474227905,0.1254788637161255,-0.26887717843055725,-0.18878298997879028,,,,,,,,,,,
1_5-06-2016,-0.7491025328636169,0.048826031386852264,-0.313837468624115,-0.290349543094635,,,,,,,,,,,,,,,,
1_7-07-2012,-0.523941695690155,-0.744206964969635,0.06012021377682686,-0.5028232336044312,-0.4459020495414734,,,,,,,,,,,,,,,
1_7-07-2014,-0.11686249822378159,0.8012488484382629,-0.30302175879478455,-0.14645767211914062,-0.7133775353431702,-0.8491848111152649,0.029182439669966698,,,,,,,,,,,,,
1_9-04-2017,-0.03470997512340546,-0.6174094080924988,-0.2734694480895996,-0.0567450150847435,-0.46478110551834106,-0.9012107253074646,,,,,,,,,,,,,,
1_9-10-2016,-0.8160795569419861,-0.4917616844177246,-0.09285899251699448,0.2503981590270996,,,,,,,,,,,,,,,,
2_01-01-2017,-0.5380260348320007,-0.301238089799881,-0.13701115548610687,-0.7669942378997803,-0.6035427451133728,-0.5999936461448669,,,,,,,,,,,,,,
2_01-08-2013,-0.5153213739395142,0.986687958240509,-0.4789018929004669,-0.04163376986980438,-0.5605122447013855,0.12015362828969955,0.9671816825866699,-0.21533463895320892,-0.16782040894031525,-0.08613714575767517,,,,,,,,,,
2_02-07-2011,-0.4761927127838135,0.37844058871269226,-0.5844534635543823,0.5001800060272217,-0.5534887313842773,-0.8503231406211853,-0.5169042944908142,-0.4061620235443115,,,,,,,,,,,,
2_02-11-2014,0.0469728484749794,-0.24838140606880188,1.480491042137146,1.1660699844360352,0.14981888234615326,-0.08486000448465347,-0.026211872696876526,1.3156367540359497,1.416127324104309,0.5708652138710022,-0.07423153519630432,-0.39896345138549805,1.2229446172714233,,,,,,,
2_03-06-2012,-0.03452645242214203,-0.06812786310911179,0.09699378162622452,0.35921359062194824,0.08365831524133682,0.2530856728553772,,,,,,,,,,,,,,
2_03-07-2016,0.3219902813434601,0.11809661984443665,0.3500264286994934,-0.5457394123077393,-0.05911417305469513,-0.45142167806625366,-0.15618059039115906,0.1607133001089096,0.08672931790351868,,,,,,,,,,,
2_03-07-2020,1.0948575735092163,-0.4844898581504822,-1.025768756866455,-0.3192717730998993,0.9907535910606384,-0.4209587574005127,0.04700513929128647,-0.05620140582323074,-0.03848567605018616,-0.5869372487068176,,,,,,,,,,
2_04-05-2014,-0.3526647388935089,-0.17124821245670319,-0.2062501162290573,-0.7780881524085999,0.20472638309001923,-0.890090823173523,,,,,,,,,,,,,,
2_05-01-2014,0.07935686409473419,0.00956201832741499,-0.3406869173049927,-0.7230504751205444,-0.40449726581573486,0.07036381959915161,-0.09180011600255966,,,,,,,,,,,,,
2_05-06-2021,-0.17876994609832764,-0.5961694121360779,0.4187709391117096,0.5974947810173035,-0.4168339967727661,0.6447764039039612,0.198503777384758,0.36297300457954407,,,,,,,,,,,,
2_05-08-2011,-0.8710177540779114,-0.8925206065177917,-0.6715449690818787,0.09649909287691116,-0.5714184641838074,-0.20300205051898956,-0.6398037075996399,-0.39029577374458313,-1.1611541509628296,,,,,,,,,,,
2_06-05-2011,0.04361923038959503,0.16522382199764252,0.24761298298835754,0.5318681597709656,0.12183874100446701,-0.4313028156757355,-0.20222459733486176,0.36752215027809143,,,,,,,,,,,,
2_06-08-12,0.9357842803001404,-0.5904067158699036,1.0679028034210205,-0.42655473947525024,1.552724838256836,-0.17232836782932281,0.22893257439136505,-0.09107128530740738,0.3160603940486908,1.1779797077178955,-0.29371219873428345,-0.13744184374809265,,,,,,,,
2_06-12-2015,-0.34255948662757874,-1.0513958930969238,-0.03631097078323364,0.06917425990104675,-0.7557286620140076,,,,,,,,,,,,,,,
2_08-01-2012,1.126359462738037,0.31696751713752747,0.04166097566485405,0.3337373435497284,-0.7336323857307434,-0.04898735135793686,-0.7518556714057922,0.7292951345443726,0.3557514548301697,,,,,,,,,,,
2_09-03-2014,0.04440351203083992,-0.6421290636062622,0.48089495301246643,-0.9630880951881409,-0.08503462374210358,0.7387635707855225,,,,,,,,,,,,,,
2_09-10-2011,-0.18598002195358276,-0.5298727750778198,-0.5331193208694458,-0.8517367839813232,-0.116888128221035,0.24949787557125092,-0.579635500907898,-0.548590898513794,,,,,,,,,,,,
2_1-09-2014,0.439700186252594,1.436818242073059,0.07501654326915741,-0.5426651239395142,0.1742067188024521,0.9121090769767761,-0.5012334585189819,0.4650793969631195,0.7111810445785522,0.012147055938839912,0.2700822651386261,1.5281506776809692,-0.12559734284877777,0.706470251083374,,,,,,
2_10-01-2016,0.09130849689245224,0.1259077489376068,-0.22821463644504547,-0.27019768953323364,-0.44237440824508667,-0.11970965564250946,-0.24359332025051117,-0.5142987966537476,,,,,,,,,,,,
2_10-04-2016,0.4114859998226166,-0.06903861463069916,1.669113278388977,0.22711971402168274,1.6258257627487183,-0.9510953426361084,-0.7306232452392578,-0.08307097852230072,1.1863529682159424,-0.799716055393219,-0.3419177234172821,0.12312168627977371,1.4741863012313843,0.9960094690322876,,,,,,
2_10-08-2012,-0.08902246505022049,-0.5734484195709229,-0.6515770554542542,-0.3687021732330322,-0.7795386910438538,,,,,,,,,,,,,,,
2_10-09-2016,-0.41954317688941956,0.08840250968933105,-0.6199071407318115,-0.5587810277938843,0.004424775019288063,-0.7831740379333496,-0.5077074766159058,-0.3628843426704407,,,,,,,,,,,,
2_11-05-2012,0.4332945644855499,0.5456085205078125,0.4135191738605499,1.2983969449996948,-0.39247527718544006,-0.5302302837371826,-0.530620813369751,1.5672338008880615,-0.8516513705253601,0.7655760049819946,0.8276767730712891,,,,,,,,,
2_11-07-2016,0.27747026085853577,-0.07439382374286652,0.8400077223777771,-0.34273064136505127,-0.20396918058395386,-0.8152322173118591,-0.22115583717823029,-0.15063928067684174,,,,,,,,,,,,
2_12-01-2014,-0.35688480734825134,-0.32971057295799255,-0.908366858959198,-0.5914957523345947,0.23926453292369843,-0.18423092365264893,-0.32209518551826477,-0.16929224133491516,,,,,,,,,,,,
2_12-08-2011,-0.5456788539886475,-0.37041977047920227,-0.41233590245246887,-0.4708304703235626,-0.4768282473087311,,,,,,,,,,,,,,,
2_13-01-2013,-0.38997548818588257,-0.2540968656539917,-0.7462790608406067,-1.0374747514724731,0.10689440369606018,,,,,,,,,,,,,,,
2_13-05-2012,-0.7801419496536255,-0.7372943758964539,0.16525724530220032,0.6444089412689209,-0.08957700431346893,0.7044835090637207,0.6250854730606079,,,,,,,,,,,,,
2_13-07-2014,0.30130720138549805,0.16040734946727753,0.14831794798374176,-0.2527470588684082,-0.13768303394317627,-0.7008134722709656,0.23383694887161255,-0.5983065962791443,,,,,,,,,,,,
2_13-11-2011,1.3150712251663208,1.0346097946166992,-0.014918810687959194,0.11061197519302368,1.3296266794204712,0.48101118206977844,0.29068824648857117,-0.05579976737499237,-0.5337311029434204,0.17974644899368286,0.30869629979133606,0.4162663519382477,,,,,,,,
2_13-11-2020,-0.20188534259796143,0.1311299055814743,-0.2929704189300537,0.16799579560756683,-0.357096403837204,-0.252077579498291,0.8395462036132812,-0.6872227191925049,-0.7594352960586548,,,,,,,,,,,
2_14-06-2012,-0.49221116304397583,-0.03349306434392929,-0.5975664854049683,-0.3713969886302948,-0.25585708022117615,-0.7557727694511414,,,,,,,,,,,,,,
2_14-07-2012,-1.0102121829986572,-0.11580079048871994,-0.7749963402748108,-0.5469820499420166,-0.35945338010787964,-0.9029647707939148,-0.8670753836631775,,,,,,,,,,,,,
2_14-10-2012,-0.6059754490852356,-0.06131240725517273,-0.66461580991745,-0.05897954851388931,-0.5915631055831909,-0.53072589635849,,,,,,,,,,,,,,
2_15-04-2012,0.8425117135047913,1.734110951423645,0.5074531435966492,-0.1618102490901947,0.6504588723182678,0.6483485698699951,1.142372965812683,1.0886516571044922,0.2728983759880066,0.6912117004394531,0.5195849537849426,0.7232962250709534,1.2497668266296387,,,,,,,
2_15-08-2011,-0.6005202531814575,-0.787900447845459,-0.235592782497406,-0.18675708770751953,-0.3147668242454529,-0.7186524868011475,,,,,,,,,,,,,,
2_15-08-2012,-0.4482755959033966,-0.6149685978889465,0.673028826713562,-0.5249545574188232,-0.31456464529037476,-0.08461353927850723,-0.4855867028236389,0.5537967681884766,-0.15123677253723145,-0.03958413749933243,-0.23127710819244385,,,,,,,,,
2_15-08-2016,-0.05971807613968849,-0.4521253705024719,0.7052403688430786,-0.5245792269706726,0.028667207807302475,-0.36870336532592773,-0.043714284896850586,-0.39946573972702026,,,,,,,,,,,,
2_15-12-2013,0.06560201197862625,0.09623531997203827,0.05665530636906624,-0.19983355700969696,-0.05260137841105461,-0.5133787393569946,1.2151825428009033,-0.42752325534820557,0.44356679916381836,-0.23005984723567963,,,,,,,,,,
2_16-04-2017,0.48089948296546936,-0.04093244671821594,0.03670966625213623,-0.06196825951337814,-0.21221637725830078,0.3547963500022888,1.1064287424087524,0.07436180114746094,0.12375050038099289,0.187250554561615,0.670233428478241,,,,,,,,,
