1_18-10-2015,1.3167566061019897,0.2171775847673416,-0.21354205906391144,0.4525247812271118,0.9756116271018982,0.839901328086853,,,,,,,,,,,,,,
1_18-12-2011,-0.06037512794137001,-0.490268349647522,0.7475553154945374,-0.24831318855285645,0.7269282341003418,,,,,,,,,,,,,,,
1_19-01-2014,-0.054857414215803146,-0.22337037324905396,0.34200000762939453,0.3267732858657837,1.0532569885253906,1.1982452869415283,0.17675769329071045,,,,,,,,,,,,,
1_19-06-2011,-0.1499321609735489,0.47400036454200745,0.647993266582489,-0.4535861611366272,0.4457237720489502,,,,,,,,,,,,,,,
1_19-07-2012,-0.04325103387236595,0.4808550477027893,-0.07170848548412323,0.30926060676574707,0.3581720292568207,,,,,,,,,,,,,,,
1_20-01-2013,-0.18635034561157227,0.37193360924720764,-0.5698361396789551,1.0144574642181396,1.4396214485168457,0.7922214865684509,,,,,,,,,,,,,,
1_20-05-2012,-0.2850266098976135,0.5316572785377502,-0.09041257947683334,0.011372985318303108,,,,,,,,,,,,,,,,
1_20-10-2013,-0.20661528408527374,-0.02320152334868908,0.3687560558319092,0.2548178434371948,0.5577932000160217,1.3598874807357788,0.9911624789237976,0.5264289975166321,,,,,,,,,,,,
1_20-11-2011,0.12068407982587814,-0.06575368344783783,0.38576260209083557,0.7788269519805908,0.3403545618057251,0.5577751994132996,0.0851990282535553,0.6023032665252686,1.0464307069778442,,,,,,,,,,,
1_20-11-2016,0.37711694836616516,0.004323710221797228,-0.3362565040588379,0.23208583891391754,0.025861380621790886,0.6082381010055542,0.804053008556366,1.1403472423553467,0.5277689099311829,1.8370929956436157,,,,,,,,,,
1_21-07-2013,0.2657865285873413,0.5341207981109619,0.6781063079833984,0.3364432454109192,,,,,,,,,,,,,,,,
1_21-08-2011,0.5385329723358154,0.986464262008667,0.33850306272506714,0.1127493605017662,0.7874540090560913,-0.12535341084003448,,,,,,,,,,,,,,
1_22-01-2012,0.19335243105888367,0.517081081867218,0.34250587224960327,9.434949606657028e-05,1.2184854745864868,1.3882004022598267,1.0667548179626465,1.1726340055465698,1.4651901721954346,,,,,,,,,,,
1_22-04-2012,0.10445218533277512,-0.1725001186132431,0.534407377243042,0.22339539229869843,-0.1329130083322525,0.6893652081489563,0.12296851724386215,,,,,,,,,,,,,
1_22-08-2013,-0.3017398416996002,0.28903552889823914,0.27142444252967834,0.6038467884063721,0.5244208574295044,0.6305572390556335,,,,,,,,,,,,,,
1_22-09-2013,0.3191224932670593,-0.3280383050441742,-0.08835772424936295,0.0192541666328907,-0.6980463862419128,,,,,,,,,,,,,,,
1_22-11-2015,0.4398932158946991,0.013202222064137459,1.2986668348312378,-0.8816809058189392,0.2793567180633545,0.4131753146648407,0.6351863741874695,,,,,,,,,,,,,
1_22-12-2013,-0.3657544255256653,-0.6916806101799011,-0.017641128972172737,0.12352889031171799,0.5422602295875549,0.2596472203731537,-0.15397483110427856,,,,,,,,,,,,,
1_23-02-2014,0.765455424785614,0.4003039002418518,0.776613712310791,1.0011106729507446,-0.021357985213398933,0.9602910280227661,0.4909932017326355,1.1447017192840576,1.0761218070983887,0.6227805018424988,0.7137645483016968,0.6841722726821899,,,,,,,,
1_23-10-2011,-0.16960908472537994,0.16047050058841705,0.34086185693740845,0.7868455648422241,0.8794141411781311,1.1471930742263794,1.096030592918396,0.7658507823944092,1.5613197088241577,0.794769287109375,0.1897805780172348,,,,,,,,,
1_24-05-2018,-0.780113160610199,-0.353009432554245,0.3389663100242615,-0.484014093875885,,,,,,,,,,,,,,,,
1_24-06-2012,-0.06554476916790009,0.042832475155591965,0.760850191116333,-0.4602046012878418,0.4532039165496826,0.060494307428598404,0.5262121558189392,-0.024512525647878647,0.5803677439689636,,,,,,,,,,,
1_24-11-2013,-0.26762819290161133,-0.4068140983581543,-0.2079407125711441,0.45249688625335693,0.9006465077400208,0.6801767349243164,0.961281418800354,,,,,,,,,,,,,
1_25-05-2017,-0.0802079364657402,0.9459999799728394,0.8699929118156433,0.772905707359314,0.7795838117599487,0.7258974313735962,0.8708060383796692,0.8708060383796692,,,,,,,,,,,,
1_25-09-2011,0.36589688062667847,1.1850274801254272,0.4335691034793854,0.1260589063167572,0.9432245492935181,0.7494603395462036,1.4127588272094727,0.3376288414001465,0.2683440148830414,1.18156898021698,0.16645990312099457,1.5880109071731567,,,,,,,,
1_26-01-2014,-0.5295191407203674,-0.9516275525093079,0.47033005952835083,-0.09232775121927261,0.20370590686798096,0.4663228392601013,0.14099031686782837,,,,,,,,,,,,,
1_26-06-2011,0.025917595252394676,-0.38039982318878174,0.3931894600391388,-0.2832629382610321,0.3461934030056,0.9164420962333679,0.7963031530380249,,,,,,,,,,,,,
1_26-07-2012,0.17228513956069946,0.1104385033249855,-0.24289365112781525,0.2954902946949005,0.6054114699363708,0.7064868807792664,,,,,,,,,,,,,,
1_26-08-2018,-0.4787927269935608,0.0850425437092781,0.464411199092865,1.2552913427352905,0.6340959668159485,,,,,,,,,,,,,,,
1_26-11-2015,0.4748944938182831,1.1145418882369995,0.03967266157269478,-0.6878151297569275,1.030163049697876,0.3911055028438568,0.3306320607662201,0.36725685000419617,0.7371156811714172,,,,,,,,,,,
1_27-11-2020,-0.16458308696746826,0.08131355047225952,0.45938587188720703,1.0396950244903564,0.8276889324188232,0.4359225332736969,0.6798991560935974,,,,,,,,,,,,,
1_28-06-2013,0.4386903941631317,0.5366438627243042,0.7024251818656921,0.7193604111671448,,,,,,,,,,,,,,,,
1_28-08-2011,-0.387509286403656,-0.588778018951416,-0.4569018483161926,-0.5764480829238892,-0.7293477654457092,0.33087462186813354,,,,,,,,,,,,,,
1_28-5-2017,0.5411044359207153,-0.12654836475849152,0.03658365085721016,0.10728562623262405,1.0159218311309814,1.0087225437164307,1.2167446613311768,,,,,,,,,,,,,
1_29-05-2016,0.47540268301963806,-0.03417764976620674,0.314784437417984,-0.26385965943336487,0.5433703660964966,-0.1784498244524002,,,,,,,,,,,,,,
1_29-08-2013,0.17138436436653137,-0.4847647547721863,0.4769435524940491,0.10502137988805771,0.37713783979415894,,,,,,,,,,,,,,,
1_29-08-2016,0.813474178314209,0.2669939398765564,0.4433270990848541,0.9709986448287964,0.6767507791519165,-0.35187941789627075,,,,,,,,,,,,,,
1_3-09-2016,0.7276898622512817,0.5235793590545654,0.17873919010162354,0.8966633677482605,1.6518020629882812,,,,,,,,,,,,,,,
1_30-05-2014,-0.06274288892745972,-0.7543357014656067,0.4528025984764099,-0.2725239396095276,,,,,,,,,,,,,,,,
1_30-05-2021,-0.21347039937973022,0.6326287984848022,0.007039039395749569,0.4897928833961487,-0.24160785973072052,0.7541303634643555,,,,,,,,,,,,,,
1_30-08-2012,-0.567997932434082,-0.22303691506385803,-0.7989381551742554,0.5465356111526489,0.2846004366874695,,,,,,,,,,,,,,,
1_30-11-2014,1.1311368942260742,0.8618595600128174,1.7000221014022827,0.527605414390564,-0.5260176658630371,0.14095963537693024,0.2489883154630661,0.023956498131155968,0.8342944979667664,-0.14817102253437042,,,,,,,,,,
1_31-01-2021,0.3950849771499634,0.8816304802894592,0.4612472653388977,0.39247071743011475,-0.022426659241318703,,,,,,,,,,,,,,,
1_31-03-2019,0.515670657157898,0.37898093461990356,0.6841179132461548,0.4859904944896698,0.5981428027153015,0.6509940028190613,0.7538684010505676,0.9651963114738464,1.1567922830581665,,,,,,,,,,,
1_4-11-2018,0.18756115436553955,0.1554698497056961,-0.06114492937922478,0.6762271523475647,0.607906699180603,0.37559235095977783,0.21117599308490753,0.3867192268371582,0.9023578763008118,,,,,,,,,,,
1_5-06-2016,-0.8116738796234131,1.1998354196548462,0.20736341178417206,0.4786541759967804,,,,,,,,,,,,,,,,
1_7-07-2012,-0.008509870618581772,0.024286789819598198,0.47911328077316284,0.5931019186973572,0.035799961537122726,,,,,,,,,,,,,,,
1_7-07-2014,-0.042284995317459106,0.689988911151886,0.4042118191719055,1.4924664497375488,-0.44405397772789,0.2872841954231262,1.0350110530853271,,,,,,,,,,,,,
1_9-04-2017,0.18854671716690063,0.5352835059165955,-0.14036424458026886,0.6834374070167542,0.9612427353858948,0.16722820699214935,,,,,,,,,,,,,,
1_9-10-2016,-0.27248021960258484,0.12914568185806274,0.7885112166404724,0.43043455481529236,,,,,,,,,,,,,,,,
2_01-01-2017,-1.3158515691757202,-0.18367664515972137,0.9504530429840088,0.3727526068687439,-0.2591859698295593,0.34185442328453064,,,,,,,,,,,,,,
2_01-08-2013,0.10974053293466568,-0.3156534731388092,0.29953035712242126,0.4138241708278656,0.6437718272209167,0.49355506896972656,0.6174975037574768,-0.2735537886619568,1.3208197355270386,0.907543420791626,,,,,,,,,,
2_02-07-2011,0.36033394932746887,0.7509407997131348,-0.28098252415657043,0.3629440367221832,0.05609798803925514,0.5340383648872375,0.8141228556632996,0.6834120154380798,,,,,,,,,,,,
2_02-11-2014,-0.5433372259140015,0.05634993687272072,0.8038824200630188,0.6423314809799194,1.2974222898483276,0.6970972418785095,0.052666328847408295,0.22441165149211884,0.5811928510665894,0.9301322102546692,0.7333080768585205,1.4033288955688477,1.1413626670837402,,,,,,,
2_03-06-2012,0.012205040082335472,0.3849259614944458,0.2743139863014221,0.19129164516925812,0.20980726182460785,0.1983737051486969,,,,,,,,,,,,,,
2_03-07-2016,-0.5385919213294983,0.3022257089614868,0.4054153561592102,-0.022817539051175117,0.7915483713150024,0.3254992961883545,0.34702837467193604,0.9066148400306702,0.5122189521789551,,,,,,,,,,,
2_03-07-2020,0.4991474747657776,0.6571082472801208,-0.16582795977592468,0.8294128179550171,0.29463961720466614,0.8784874081611633,1.1764413118362427,0.5795052647590637,1.1077321767807007,0.5918458700180054,,,,,,,,,,
2_04-05-2014,0.0906786248087883,-0.029735401272773743,0.7116885781288147,-0.3880903720855713,-0.029506685212254524,0.06916384398937225,,,,,,,,,,,,,,
2_05-01-2014,0.06986906379461288,0.4794570207595825,0.4415450394153595,0.333529531955719,0.47612810134887695,0.7640861868858337,0.8860184550285339,,,,,,,,,,,,,
2_05-06-2021,0.25974786281585693,0.15856674313545227,-0.15264086425304413,0.5925215482711792,0.023445522412657738,-0.09986496716737747,0.4027932286262512,0.990554928779602,,,,,,,,,,,,
2_05-08-2011,-0.7916339635848999,-0.9940947890281677,-0.5773003101348877,0.06353097409009933,-0.6629542112350464,0.173136368393898,-0.08027545362710953,0.159803107380867,0.040763009339571,,,,,,,,,,,
2_06-05-2011,0.322001188993454,0.3149500787258148,0.2126809060573578,0.412852019071579,0.16111791133880615,0.5601913332939148,0.9688634872436523,0.4203847348690033,,,,,,,,,,,,
2_06-08-12,0.7750483155250549,0.3694848418235779,0.8117733001708984,0.12495891004800797,0.7064891457557678,0.742466390132904,-0.10190186649560928,0.3729584217071533,1.405256986618042,0.6940422654151917,1.028544545173645,2.006387233734131,,,,,,,,
2_06-12-2015,-0.4732082188129425,-0.44928663969039917,-0.8258798122406006,0.5832809209823608,0.587192952632904,,,,,,,,,,,,,,,
2_08-01-2012,-0.060158103704452515,0.47472965717315674,1.0678201913833618,-0.11980395764112473,1.4834026098251343,1.3821295499801636,0.9968746304512024,1.6527591943740845,2.2928850650787354,,,,,,,,,,,
2_09-03-2014,-0.5621209740638733,0.6326287984848022,0.5812183618545532,-0.3392575979232788,0.8830264210700989,0.9612427353858948,,,,,,,,,,,,,,
2_09-10-2011,-0.43310412764549255,0.05405835062265396,0.11771794408559799,-0.4248707890510559,0.7663794159889221,0.6165761351585388,-0.09063424915075302,0.43991225957870483,,,,,,,,,,,,
2_1-09-2014,0.7279079556465149,0.8094805479049683,0.5285762548446655,0.4949479103088379,-0.17394113540649414,0.5796563029289246,0.48595044016838074,1.12543785572052,-0.01842513121664524,1.222857117652893,0.7509328126907349,1.0984046459197998,1.4766294956207275,1.6358243227005005,,,,,,
2_10-01-2016,0.13336434960365295,0.43301230669021606,0.33687734603881836,-0.35848987102508545,0.4663228392601013,0.3500962257385254,0.44016093015670776,0.5863694548606873,,,,,,,,,,,,
2_10-04-2016,-0.23552654683589935,1.6257411241531372,0.8282157182693481,0.40206378698349,1.005669355392456,0.24300216138362885,0.4341435134410858,0.28807270526885986,0.7166358232498169,-0.06319215148687363,1.2187178134918213,1.0761969089508057,1.165378451347351,0.12587936222553253,,,,,,
2_10-08-2012,-0.4366888701915741,-0.14242452383041382,-0.6424279808998108,-0.08937837928533554,0.9950171709060669,,,,,,,,,,,,,,,
2_10-09-2016,-0.4701446294784546,0.485025018453598,1.06979501247406,-0.003782217390835285,0.8366748690605164,0.2353673279285431,0.29348328709602356,0.20474494993686676,,,,,,,,,,,,
2_11-05-2012,0.3033352494239807,0.927165687084198,0.35453879833221436,-0.11751417070627213,0.9979639053344727,0.5995965003967285,0.4082687795162201,0.46860623359680176,0.6359170079231262,0.49324488639831543,1.612139105796814,,,,,,,,,
2_11-07-2016,0.056969087570905685,-0.1640598475933075,0.22791734337806702,1.804059386253357,0.18374046683311462,0.7149165868759155,0.6756840944290161,0.9931221008300781,,,,,,,,,,,,
2_12-01-2014,0.42497533559799194,0.37777048349380493,0.4725770652294159,0.4058586359024048,-0.06427743285894394,-0.6708711385726929,0.19502249360084534,0.6148636341094971,,,,,,,,,,,,
2_12-08-2011,0.02960621938109398,-0.24375896155834198,0.39064139127731323,-0.08609641343355179,0.5228686332702637,,,,,,,,,,,,,,,
2_13-01-2013,0.7884407043457031,-0.15602034330368042,0.33285316824913025,0.8245454430580139,0.557921826839447,,,,,,,,,,,,,,,
2_13-05-2012,-0.2310132086277008,0.7799403071403503,-0.11751417070627213,0.18217115104198456,0.4417322278022766,0.5556914806365967,0.36495494842529297,,,,,,,,,,,,,
2_13-07-2014,0.5275865197181702,1.1217713356018066,0.5319740176200867,0.7873059511184692,0.8407613039016724,1.1398444175720215,0.7867200374603271,0.3450162410736084,,,,,,,,,,,,
2_13-11-2011,0.7824235558509827,0.6094115972518921,0.7980924248695374,0.049715567380189896,0.28673097491264343,0.7642383575439453,1.5994781255722046,0.3733745813369751,0.9502504467964172,0.972911536693573,0.26832467317581177,-0.8523855209350586,,,,,,,,
2_13-11-2020,0.5438641309738159,0.0415911003947258,0.452011376619339,0.6544153690338135,0.9520912170410156,0.3946613669395447,0.2789919376373291,1.649832844734192,1.8240156173706055,,,,,,,,,,,
2_14-06-2012,-0.5372300744056702,0.5565787553787231,0.479118674993515,0.08585043996572495,0.44820600748062134,0.5744069218635559,,,,,,,,,,,,,,
2_14-07-2012,-0.13056214153766632,-0.08546336740255356,-0.07645415514707565,-0.33424249291419983,0.40206611156463623,0.23489244282245636,0.8603037595748901,,,,,,,,,,,,,
2_14-10-2012,-0.7559540271759033,0.03689303249120712,0.6145090460777283,0.0028305305168032646,0.05443758890032768,0.4629262685775757,,,,,,,,,,,,,,
2_15-04-2012,0.9302542805671692,0.5566763281822205,0.5866754651069641,1.2285034656524658,0.7358555197715759,0.6182168126106262,1.9689143896102905,0.8929212689399719,0.4337691068649292,0.9672806859016418,1.286772608757019,1.3854926824569702,0.9219276905059814,,,,,,,
2_15-08-2011,-0.38112229108810425,0.2310107946395874,0.13091011345386505,0.39709460735321045,0.1835029423236847,-0.27439942955970764,,,,,,,,,,,,,,
2_15-08-2012,0.5158655643463135,0.1710626780986786,0.3447542190551758,0.904958188533783,0.6210288405418396,0.6059907674789429,0.64356529712677,0.43424302339553833,0.9411537647247314,0.49067550897598267,0.9002471566200256,,,,,,,,,
2_15-08-2016,0.09564115852117538,0.23429672420024872,1.0346623659133911,-0.010374924167990685,0.6477789878845215,0.412698358297348,1.014548420906067,1.2803062200546265,,,,,,,,,,,,
2_15-12-2013,0.3153938949108124,0.4084198474884033,0.4234539270401001,0.7219336628913879,0.6562269330024719,0.28789764642715454,0.5980567932128906,0.4978660047054291,0.1261848360300064,-0.11060228943824768,,,,,,,,,,
2_16-04-2017,0.29118770360946655,-0.26703017950057983,0.2398575395345688,0.09634540230035782,0.416593998670578,0.3826334476470947,0.49328044056892395,1.4333221912384033,0.03505221754312515,1.1290740966796875,0.42271357774734497,,,,,,,,,
2_16-06-2021,0.014182435348629951,0.64356529712677,0.8791854381561279,-0.2196449339389801,1.5211650133132935,0.9011402726173401,0.9704892039299011,0.9002471566200256,0.7867200374603271,,,,,,,,,,,
2_16-10-2011,-0.18196730315685272,0.2966562807559967,1.1303074359893799,0.10020243376493454,0.6833176016807556,-0.3686929941177368,0.6918396949768066,0.5681754350662231,0.6315295696258545,,,,,,,,,,,
2_16-10-2020,-0.39394235610961914,-0.6314365267753601,0.10939811915159225,-0.31787109375,-0.27767789363861084,-0.36320674419403076,0.5086742043495178,0.6020010709762573,,,,,,,,,,,,
2_17-04-2011,0.6704919338226318,0.9967904090881348,1.3982237577438354,-0.0039997948333621025,0.9666188359260559,0.9227496385574341,0.5338730812072754,1.045824408531189,0.08879872411489487,0.3798668384552002,1.3857847452163696,0.9863236546516418,1.0696793794631958,0.46128949522972107,,,,,,
2_17-06-2020,0.12258847802877426,0.39303168654441833,1.0051366090774536,0.5371356010437012,1.2436835765838623,0.6854681372642517,0.8375466465950012,0.8185036778450012,,,,,,,,,,,,
